fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.9804209495839452,0.9816808889445469,0.9806254649939712,0.9810732780304612,0.16839401265732776,0.16284721154141923,0.08257174256346374,0.16839401265732776,0.16284721154141923,0.08257174256346374,eo
2,0.9681840430739109,0.9700100152022397,0.9694895035074752,0.9696255514210899,0.16103177219802528,0.09807101894224646,0.04976608889509067,0.16103177219802528,0.09807101894224646,0.04976608889509067,eo
3,0.9804209495839452,0.980865035060645,0.9821679583618267,0.981483345505978,0.18699314126948335,0.11953638565332725,0.06273703108367484,0.18699314126948335,0.11953638565332725,0.06273703108367484,eo
4,0.9701419481155164,0.9712919877912268,0.9714684351131796,0.9712717756555985,0.1604712904961044,0.17763845350052254,0.09120861404764123,0.1604712904961044,0.17763845350052254,0.09120861404764123,eo
5,0.9720998531571219,0.9746706598817201,0.9721711385790371,0.9731729661228464,0.11665953129944345,0.13493511759935117,0.07126502715410597,0.11665953129944345,0.13493511759935117,0.07126502715410597,eo
6,0.969652471855115,0.972174543228546,0.971054532709612,0.9714405261024427,0.1870373142707437,0.1648410366016564,0.08853939941970931,0.1870373142707437,0.1648410366016564,0.08853939941970931,eo
7,0.9583945178658835,0.9610725989612,0.9601748224276537,0.9603035819621324,0.17686967558316186,0.212755722814861,0.1062099132230964,0.17686967558316186,0.212755722814861,0.1062099132230964,eo
8,0.9720861900097943,0.9734286820051484,0.9736322096903803,0.9734692925281503,0.17961145139576146,0.16630530173971403,0.09068811186276482,0.17961145139576146,0.16630530173971403,0.09068811186276482,eo
9,0.9720861900097943,0.9738967808189777,0.9733524157546215,0.97347938061196,0.15109064812693937,0.13603315571343988,0.06899234627434882,0.15109064812693937,0.13603315571343988,0.06899234627434882,eo
10,0.9769833496571988,0.9792103104773077,0.9769795469263082,0.9779135588406692,0.136236674845635,0.14064195298372517,0.07164445394069023,0.136236674845635,0.14064195298372517,0.07164445394069023,eo
