fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.9740577581987273,0.9754081060105507,0.9746081223222761,0.9749015115862435,0.13454099409798764,0.058137746470208196,0.022782065789940006,0.13454099409798764,0.058137746470208196,0.022782065789940006,eo
2,0.9608418991678903,0.9635042119206966,0.9620929633766604,0.962530998636891,0.14098630897638342,0.04231593581648618,0.01783945746618707,0.14098630897638342,0.04231593581648618,0.01783945746618707,eo
3,0.9730788056779246,0.9742658147416267,0.9752583390319884,0.9747196545416653,0.17782331677443283,0.10448621842924699,0.05315672878139428,0.17782331677443283,0.10448621842924699,0.05315672878139428,eo
4,0.9667156142927068,0.9678951486697965,0.9683186375824623,0.9679925747377977,0.13920074962258586,0.08736182148160365,0.0450986138705806,0.13920074962258586,0.08736182148160365,0.0450986138705806,eo
5,0.9740577581987273,0.9757987187900997,0.9746181288312732,0.9750745413456922,0.09845876067978335,0.06731549067315501,0.03577631428314347,0.09845876067978335,0.06731549067315501,0.03577631428314347,eo
6,0.9583945178658835,0.9621517975902106,0.960248487189391,0.9609024635633118,0.1594876305250945,0.12022441891530866,0.057145057088111524,0.1594876305250945,0.12022441891530866,0.057145057088111524,eo
7,0.9583945178658835,0.9610739039255117,0.9602592533631484,0.9603252752747923,0.14879521547662547,0.13661186723635443,0.06055293428266786,0.14879521547662547,0.13661186723635443,0.06055293428266786,eo
8,0.9666993143976493,0.9686252595985767,0.9682269989778289,0.9682614155364201,0.17013935325113005,0.13411801146043045,0.0741512043117755,0.17013935325113005,0.13411801146043045,0.0741512043117755,eo
9,0.9676787463271302,0.9695140867866119,0.969195087487332,0.969087467431732,0.13010162464302838,0.06671403197158077,0.031242851080927805,0.13010162464302838,0.06671403197158077,0.031242851080927805,eo
10,0.9632713026444663,0.9662794416988905,0.9637173004566141,0.9647066812234115,0.12534255266206468,0.08309222423146478,0.046858951266687696,0.12534255266206468,0.08309222423146478,0.046858951266687696,eo
