fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.6336,0.6371568270321022,0.4746563336373617,0.5056059497516221,-0.03354289023078827,0.013310676862078652,-0.020316716751132585,-0.03354289023078827,-0.2,-0.10219298245614036,eo
2,0.6592,0.6179785601666761,0.4842546347216517,0.5124637518569948,-0.029125165330526115,-0.05439488048183705,-0.010885383503329876,-0.029125165330526115,-0.13461538461538464,-0.06715954415954417,eo
3,0.672,0.7842700317209172,0.5008001370806249,0.5280152961888567,-0.14340158818686427,-0.07272727272727275,-0.10795348044645142,-0.14340158818686427,0.1554569837012585,0.12706825219551535,eo
4,0.6672,0.6755530607602148,0.5195758892644455,0.5558308052307486,-0.13174478639400683,-0.033075826895672455,-0.09374892262214815,-0.13174478639400683,-0.25,-0.12152912200136165,eo
5,0.624,0.590952676060501,0.4681332320162107,0.49639367205090157,0.028553998154926652,0.03193979933110369,0.0558757905351564,0.028553998154926652,-0.1802902979373568,-0.10064706390518313,eo
6,0.6736,0.5344894688644689,0.48359403096487963,0.4921206323545435,-0.0544489774151401,-0.07236522583778537,-0.02225953599581576,-0.0544489774151401,-0.12986270022883295,-0.07760735335645745,eo
7,0.6618589743589743,0.6807796501192728,0.4835425335182617,0.5117036696228929,0.0005161080023903253,0.0036921011411948923,-0.019058024132288798,0.0005161080023903253,-0.28879310344827586,-0.15318543276765498,eo
8,0.6698717948717948,0.777448383474924,0.4904534062428799,0.5178305714572679,-0.017703460221770606,-0.019519519519519468,0.007087830340110013,-0.017703460221770606,-0.19915700737618547,-0.10717334229777228,eo
9,0.6666666666666666,0.7810523993799552,0.48033159253325075,0.5023780166789561,-0.14808206958073156,-0.1814559386973179,-0.12266439798161613,-0.14808206958073156,-0.1814559386973179,-0.12266439798161613,eo
10,0.6217948717948718,0.6625939716848808,0.46937259578424706,0.49264917470269926,-0.1049382716049383,-0.151147454497494,-0.08920949491624405,-0.1049382716049383,-0.151147454497494,-0.08920949491624405,eo
