fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.6992,0.7216732346150784,0.5479282351069377,0.5808466283313416,-0.13193812556869883,-0.07646559048428203,-0.11494839481766277,-0.13193812556869883,-0.2,0.1465826985323025,eo
2,0.7168,0.8012606684214725,0.5718105009519013,0.6178553309435662,-0.0846897184657327,-0.08338038772821388,-0.058475063840466274,-0.0846897184657327,-0.23529411764705882,-0.11764705882352941,eo
3,0.6976,0.7839311334289814,0.548629588568613,0.582514099745109,-0.17156667463415937,-0.0757575757575758,-0.13002328817699016,-0.17156667463415937,-0.2,0.17314105038951763,eo
4,0.7072,0.750174356223176,0.5876699149876359,0.6337431213207669,-0.09579368293176754,-0.09262731568289206,-0.07069897894236346,-0.09579368293176754,-0.375,-0.18171965317919075,eo
5,0.6992,0.7217781514402509,0.5426567249240122,0.56996215758372,-0.1518763205666161,-0.10083612040133771,-0.10724549663176107,-0.1518763205666161,-0.16666666666666666,0.1275335648652004,eo
6,0.7264,0.8161886808911716,0.5511270820431737,0.5674845348309706,-0.08748633442657922,-0.04573417516593814,-0.03744401065989214,-0.08748633442657922,-0.08333333333333333,0.065401817211376,eo
7,0.6907051282051282,0.7104608536266037,0.5133766759130837,0.5437309112211928,-0.12639213342750039,-0.11993734616245244,-0.14920891077222792,-0.12639213342750039,0.2772704211060376,0.21688040286071114,eo
8,0.7307692307692307,0.7504817269297521,0.5870083589655958,0.6233765423314918,-0.07678773578472153,-0.0851565851565852,-0.045900046811900935,-0.07678773578472153,-0.2,-0.1011061946902655,eo
9,0.7003205128205128,0.791549634507381,0.5432611867831406,0.581140841916704,-0.14328724353256017,-0.21149425287356327,-0.1177205952971486,-0.14328724353256017,-0.21428571428571427,-0.1177205952971486,eo
10,0.7003205128205128,0.6939560439560439,0.555697308189217,0.5781819970634167,-0.15700483091787443,-0.1449925261584455,-0.12100812881935648,-0.15700483091787443,-0.15,0.12166553107729573,eo
