fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.8120805369127517,0.8564468864468864,0.8319102069102069,0.8106421106421108,0.025101513473606507,0.0,0.009894867037724183,0.025101513473606507,0.9444444444444444,0.4722222222222222,dp
2,0.6510067114093959,0.7592792792792793,0.698530354638349,0.6283378247913277,0.10400144196106703,0.0,0.0369073275862069,0.10400144196106703,0.9310344827586207,0.46551724137931033,dp
3,0.7114093959731543,0.8089835558989075,0.7231911675741077,0.6882822205486158,0.08010849909584083,0.0,-0.00040983606557377233,0.08010849909584083,1.0,0.5,dp
4,0.7919463087248322,0.8457908178487463,0.7903355411283799,0.7836514796065358,-0.005417118093174439,-0.07692307692307687,-0.042440318302387245,-0.005417118093174439,0.8636363636363636,0.42288961038961037,dp
5,0.697986577181208,0.7593478260869565,0.7025017921146953,0.66168438905692,0.02354048964218458,-0.04347826086956519,-0.021090201168072666,0.02354048964218458,1.0,0.5,dp
6,0.6778523489932886,0.7449114029601834,0.6879089866831289,0.6477576475641735,0.08951175406871612,0.03535353535353536,0.03268093550116335,0.08951175406871612,0.8712121212121212,0.4356060606060606,dp
7,0.8523489932885906,0.888784882443419,0.8680224089635853,0.8501212121212122,0.06121281464530892,-0.07692307692307687,-0.06213578088578086,0.06121281464530892,0.9411764705882353,0.47058823529411764,dp
8,0.825503355704698,0.8614825581395349,0.8264083617531892,0.8098702314174012,0.012445887445887427,0.0,0.005131964809384167,0.012445887445887427,0.9230769230769231,0.46153846153846156,dp
9,0.738255033557047,0.8307593984962406,0.8153313527431175,0.7744408901576106,0.06175514626218853,0.0,-0.0003840245775729653,0.06175514626218853,0.9696969696969697,0.48484848484848486,dp
10,0.7785234899328859,0.817484802431611,0.7780552362707535,0.7421866793984244,0.13135135135135137,-0.05555555555555558,-0.008074673864147563,0.13135135135135137,0.92,0.46704225352112677,dp
