fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.912751677852349,0.9357264957264958,0.9059474309474311,0.9138783944606731,0.0007382798080472486,0.0,-0.0055658627087198514,0.0007382798080472486,0.4,0.2,dp
2,0.9328859060402684,0.9404926108374383,0.9332077739931878,0.9319042587293861,0.07660418168709443,0.0,0.019665948275862072,0.07660418168709443,-0.16666666666666663,-0.10185185185185183,dp
3,0.9395973154362416,0.9486590038314177,0.9328402903811253,0.9352844159315691,0.07848101265822782,0.0,-0.0005464480874316918,0.07848101265822782,0.15999999999999992,0.07999999999999996,dp
4,0.9261744966442953,0.9325635386119258,0.9228845607362232,0.9232691139554158,0.0074033947273383915,-0.07692307692307687,-0.03474801061007955,0.0074033947273383915,-0.6973684210526315,-0.34868421052631576,dp
5,0.9261744966442953,0.9373015873015873,0.9250824372759858,0.9284921539537004,0.01770244821092276,-0.04347826086956519,-0.02449707981829979,0.01770244821092276,0.42000000000000004,0.21000000000000002,dp
6,0.9060402684563759,0.9208624708624707,0.901093570861628,0.9048498313224421,0.08951175406871612,0.09090909090909094,0.052261991967465726,0.08951175406871612,0.4473684210526315,0.22368421052631576,dp
7,0.9261744966442953,0.9341025641025642,0.9257591036414565,0.9290892376606662,0.02612509534706331,-0.11538461538461542,-0.09462412587412589,0.02612509534706331,0.1499999999999999,-0.09462412587412589,dp
8,0.912751677852349,0.9145479103766089,0.9232948086396362,0.9104858299595142,0.026334776334776322,0.0,0.013196480938416424,0.026334776334776322,0.18181818181818177,0.08271236959761548,dp
9,0.9395973154362416,0.9324020661733909,0.9285666468607644,0.9278937090211553,0.0489346334416757,-0.06666666666666665,-0.03371735791090629,0.0489346334416757,0.3035714285714286,0.14384920634920637,dp
10,0.8993288590604027,0.9099999999999999,0.9024307151979565,0.9021464326422599,0.17135135135135135,-0.05555555555555558,0.018241115609536646,0.17135135135135135,-0.1336032388663968,-0.057873048004626976,dp
