fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.7986577181208053,0.8469996128532713,0.8169834669834671,0.7973899852032922,-0.006644518272425237,0.0,-0.010513296227581938,-0.006644518272425237,0.9444444444444444,0.4722222222222222,dp
2,0.7919463087248322,0.8289521100047417,0.8217100781406531,0.7935394793845896,0.11770007209805333,0.0,0.04552801724137931,0.11770007209805333,0.6551724137931034,0.3275862068965517,dp
3,0.785234899328859,0.8607957559681697,0.8148578342407744,0.7912455580392057,0.09276672694394211,0.0,0.00778688524590164,0.09276672694394211,1.0,0.5,dp
4,0.7718120805369127,0.8377651515151516,0.7671954445100225,0.7490754010056886,-0.01950162513542797,-0.07692307692307687,-0.05106100795755966,-0.01950162513542797,1.0,0.5,dp
5,0.8322147651006712,0.864630911561105,0.8317491039426524,0.8227807486631015,0.03465160075329565,-0.04347826086956519,-0.013627514600908486,0.03465160075329565,0.9411764705882353,0.47058823529411764,dp
6,0.7516778523489933,0.8055791805094131,0.7665843548813828,0.7322162097162097,0.011934900542495491,-0.16666666666666663,-0.09291932944336387,0.011934900542495491,0.8333333333333334,0.4166666666666667,dp
7,0.8187919463087249,0.8616029180531687,0.8293557422969189,0.8165577812018491,0.03699466056445461,-0.07692307692307687,-0.07539335664335661,0.03699466056445461,0.9411764705882353,0.47058823529411764,dp
8,0.8322147651006712,0.8665736179529283,0.8346730137678413,0.8212536730155737,0.00036075036075036704,0.0,-0.0019550342130987275,0.00036075036075036704,1.0,0.5,dp
9,0.7315436241610739,0.8233747831116253,0.8114097841156666,0.7664525817907857,0.06175514626218853,0.0,-0.0003840245775729653,0.06175514626218853,1.0,0.5,dp
10,0.7718120805369127,0.7745295942860488,0.7705121328224775,0.7241524234401566,0.118018018018018,-0.05555555555555558,-0.016846603688708967,0.118018018018018,1.0,0.4968381718884737,dp
