fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.959731543624161,0.9646616541353383,0.9576898326898327,0.9591018209205326,0.0018456995201181492,0.0,-0.005256648113790969,0.0018456995201181492,0.32499999999999996,0.16249999999999998,eo
2,0.9328859060402684,0.9356363636363636,0.9340002003606491,0.9306593779662308,0.07606344628695025,0.0,0.018857758620689655,0.07606344628695025,-0.16666666666666663,-0.09438916528468766,eo
3,0.9664429530201343,0.9643765444466708,0.9640307665716016,0.9639763386936538,0.05804701627486439,-0.05555555555555558,-0.03611111111111112,0.05804701627486439,-0.05555555555555558,-0.03611111111111112,eo
4,0.9328859060402684,0.92940697295536,0.9294434607733841,0.9291800867812705,-0.023293607800650068,-0.15384615384615385,-0.0836870026525199,-0.023293607800650068,-0.4473684210526315,-0.24063336306868865,eo
5,0.959731543624161,0.9587491958459701,0.9594671445639188,0.958979274839758,0.06327683615819207,0.07692307692307687,0.045924225028702616,0.06327683615819207,0.18181818181818177,0.08763528138528136,eo
6,0.9328859060402684,0.9334157046657048,0.9294646794249933,0.9306065487651853,0.054792043399638335,0.03535353535353536,0.008646481486159176,0.054792043399638335,0.19736842105263153,0.1070175438596491,eo
7,0.9530201342281879,0.9551851851851852,0.9533557422969189,0.9535714439719063,0.07875667429443173,-0.07692307692307687,-0.051719114219114196,0.07875667429443173,0.1499999999999999,0.07499999999999996,eo
8,0.9328859060402684,0.9260837860639572,0.9341464569912846,0.9291804746977161,0.0030663780663780504,0.19999999999999996,0.08338220918866078,0.0030663780663780504,0.19999999999999996,0.08338220918866078,eo
9,0.9530201342281879,0.9469909255898367,0.9408215488215488,0.9410495238769514,0.07583965330444206,0.0,0.0076804915514592925,0.07583965330444206,0.3035714285714286,0.1595982142857143,eo
10,0.9395973154362416,0.9441289744738022,0.9409923371647511,0.9399259680942258,0.1715315315315315,0.0,0.03616734143049932,0.1715315315315315,-0.09999999999999998,-0.04999999999999999,eo
