fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.592,0.4960083695477225,0.427442112509432,0.43971639480977703,-0.10571594011084456,0.03455111866326821,-0.08386964760151056,-0.10571594011084456,0.16125453812020973,0.11043047891028814,eo
2,0.6112,0.5678947368421053,0.4444173966049587,0.4667292646942471,-0.056279860717467045,-0.06474684735554292,-0.040765858665951143,-0.056279860717467045,-0.11764705882352941,-0.058110907610907606,eo
3,0.6016,0.5678777641485778,0.4487407691675984,0.4689371262494239,-0.14377340450960086,-0.09393939393939399,-0.11962454914657356,-0.14377340450960086,0.2475759534583064,-0.11962454914657356,eo
4,0.5792,0.5394114433429271,0.43878148248017873,0.46157762985719974,0.042025207531888986,0.092702317557939,0.06347042483401538,0.042025207531888986,-0.2258426966292135,-0.12510083549409393,eo
5,0.6,0.5190127603836565,0.4293499873353597,0.4445238095238095,-0.09052763146147669,0.002842809364548504,-0.051763827423417536,-0.09052763146147669,0.14285714285714285,0.07204707107863083,eo
6,0.6368,0.5746487274655355,0.4564130750136686,0.4721163814390432,-0.07820707676719196,-0.08337380605471911,-0.05014844148889802,-0.07820707676719196,-0.13729977116704806,-0.08482239232206851,eo
7,0.6073717948717948,0.5404253288700963,0.43408518261673606,0.44787062948366474,0.04976367686206329,0.07563213246811373,0.034632704604175696,0.04976367686206329,-0.23132183908045978,-0.13852501705407283,eo
8,0.6073717948717948,0.5432195096185112,0.44628225393028026,0.46872580772801226,0.03336106602654154,0.10918060918060912,0.06290554558031758,0.03336106602654154,-0.1580611169652265,-0.09551833311740227,eo
9,0.6041666666666666,0.5519109535066982,0.4431942381847148,0.46303721109061885,-0.01382694023193587,0.0464367816091954,0.018394547234953457,-0.01382694023193587,-0.15914893617021278,-0.08499045775306456,eo
10,0.5833333333333334,0.5748511463743773,0.45875353595967144,0.48727908856588564,-0.05135086777598863,-0.04185351270553073,-0.030716538267891447,-0.05135086777598863,-0.25,-0.13143776824034334,eo
