fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.5856,0.5240468092494995,0.43482626270263974,0.45312532321368404,-0.12857418589902664,-0.021523647691871983,-0.11058053626192468,-0.12857418589902664,0.2288221056877774,0.14355592313320226,eo
2,0.5952,0.5115077671141466,0.4137060325369165,0.4249202861816123,-0.12391016816476363,-0.11255411255411263,-0.10816830923213905,-0.12391016816476363,-0.11255411255411263,-0.10816830923213905,eo
3,0.6,0.47853708791208793,0.4257166726678922,0.43315864220525235,-0.16541842615462243,-0.13636363636363635,-0.14394649399335435,-0.16541842615462243,0.14091790562378798,-0.14394649399335435,eo
4,0.5888,0.6581795997554378,0.4427820489505666,0.4757824270352394,0.07534419923061342,0.18712967824195603,0.10785841710262939,0.07534419923061342,-0.33707865168539325,-0.18798377028714108,eo
5,0.5968,0.4784196863742318,0.4117670339412361,0.4207827472515355,-0.11299586346457163,-0.00836120401337792,-0.07295265883412538,-0.11299586346457163,0.15790521704500204,0.12172588787472775,eo
6,0.624,0.5980615500834348,0.4499789435454444,0.470409666204034,-0.1152307815374769,-0.11623765581997736,-0.08777267406383482,-0.1152307815374769,-0.16666666666666666,0.10040358423369095,eo
7,0.6057692307692307,0.46081969297903325,0.41538834951456305,0.4196342038650983,0.009099798989514851,0.0023495189080331436,-0.004979739697086982,0.009099798989514851,-0.1853448275862069,-0.11025946645206514,eo
8,0.5961538461538461,0.5974582881172001,0.4250704887218045,0.4492502902277339,-0.08177962056220078,-0.06735306735306734,-0.06333350284718064,-0.08177962056220078,0.10457267801121783,-0.06333350284718064,eo
9,0.6057692307692307,0.5846840003644473,0.4199767816677568,0.42891250660284697,-0.12812221231043708,-0.08919540229885059,-0.09828449587765342,-0.12812221231043708,-0.15404255319148935,0.12221357741816373,eo
10,0.5753205128205128,0.5334970434442652,0.4192107677896481,0.43210482913381665,-0.1060118089103596,-0.09285149037193352,-0.08482004613435187,-0.1060118089103596,0.125,0.08645872763519823,eo
