fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.9750367107195301,0.9765412665004097,0.9753905949357348,0.9758523431311111,0.16301287065348788,0.17072195392045286,0.08322119489862626,0.16301287065348788,0.17072195392045286,0.08322119489862626,dp
2,0.9672050905531082,0.9692471422762714,0.9684262392863164,0.9686905020895002,0.18112929254368462,0.16717835833864336,0.08880783002208695,0.18112929254368462,0.16717835833864336,0.08880783002208695,dp
3,0.9794419970631424,0.9810284933498735,0.9805571939636182,0.98075352327763,0.18409290925092187,0.11117518163994933,0.05855642907698588,0.18409290925092187,0.11117518163994933,0.05855642907698588,dp
4,0.9711209006363192,0.9725140911740905,0.9723909466244381,0.9723750038151855,0.1580992208783772,0.14552054116482427,0.0778544443004262,0.1580992208783772,0.14552054116482427,0.0778544443004262,dp
5,0.9765051395007343,0.9779084899576193,0.9771580745653704,0.9774434031567233,0.10076689685981796,0.0746147607461477,0.039425949319639816,0.10076689685981796,0.0746147607461477,0.039425949319639816,dp
6,0.9662261380323054,0.9693077875272492,0.9677100172143304,0.9683088067377374,0.18588457651858228,0.1948526137679223,0.09999818719488528,0.18588457651858228,0.1948526137679223,0.09999818719488528,dp
7,0.9642682329907,0.9665385021948093,0.9657509663794164,0.9658763681247914,0.1668025614892021,0.16858606151495426,0.08237988187506276,0.1668025614892021,0.16858606151495426,0.08237988187506276,dp
8,0.9740450538687562,0.9749863473036603,0.9755691182625824,0.9751969160762729,0.17538716666220877,0.15456094161375245,0.08304288215439395,0.17538716666220877,0.15456094161375245,0.08304288215439395,dp
9,0.975024485798237,0.9757758748674159,0.9766234285153853,0.9760708911531166,0.15347018411742122,0.14846654825340444,0.07386736097009139,0.15347018411742122,0.14846654825340444,0.07386736097009139,dp
10,0.9715964740450539,0.973945666139679,0.9719282025224247,0.9727716149150168,0.14019652594336904,0.14590867992766732,0.07693739188074641,0.14019652594336904,0.14590867992766732,0.07693739188074641,dp
