fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.9260890846793931,0.9269759186045494,0.9308345519382231,0.9287858136942747,0.06675140439451044,-0.04291119382324893,-0.049164177757061944,0.06675140439451044,0.07443053731773785,0.05782690092903778,dp
2,0.9016152716593245,0.9045596664929652,0.9114915892836303,0.907424140774639,-0.028291311666001517,-0.11258182239471703,-0.13727904760176673,-0.028291311666001517,0.20168970814132103,-0.13727904760176673,dp
3,0.9148311306901615,0.9195932726188588,0.9231013980700554,0.9212600998078245,0.014826640676708636,-0.09093530157997931,-0.1106646999859364,0.014826640676708636,0.1872952412682548,0.12143308020766644,dp
4,0.9074889867841409,0.909571929111856,0.9159033797748798,0.9123847189184718,0.0013465442745839717,-0.08521696089754172,-0.09652261542685221,0.0013465442745839717,0.13137164040778493,-0.09652261542685221,dp
5,0.912873225648556,0.9150440769968377,0.9211988744849764,0.9175269004133706,-0.10592111386184688,-0.0853609083536091,-0.1451199109721809,-0.10592111386184688,0.2698898408812729,0.1608736862769747,dp
6,0.9040626529613314,0.9093298113158944,0.9132738699817367,0.9111818811043957,-0.03898723754631539,-0.10704426039718584,-0.14341605101880855,-0.03898723754631539,0.2397313637496884,0.1508294917662176,dp
7,0.902104747919726,0.9056979707416848,0.9105509257373875,0.9078470618324083,-0.09134439722313037,-0.09965762145949464,-0.17010526804535114,-0.09134439722313037,0.3377277711063541,0.1967252567562367,dp
8,0.9280117531831538,0.9302644046938257,0.9344071718402432,0.9320832075901827,0.054371840479310984,-0.04653864023540344,-0.05946398874083696,0.054371840479310984,0.1040104947526237,0.07008187826631321,dp
9,0.9098922624877571,0.9125524908566046,0.9196673653060755,0.9156254490209994,-0.0366982455041765,-0.10567199526346949,-0.12975907455481167,-0.0366982455041765,0.21555982028623288,0.13737406173796607,dp
10,0.9147894221351616,0.9173536164952679,0.9214669720523689,0.9190803236630134,-0.0974719901918295,-0.09434900542495472,-0.15531633406453815,-0.0974719901918295,0.2925837320574163,0.171389983817198,dp
