fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.51,0.4632378405907819,0.46342940028284857,0.45791970392557424,0.43530384456386934,0.3919191919191919,0.29337207693372075,0.43530384456386934,-0.4875,-0.33932522123893805,cp
2,0.485,0.48714819261037745,0.4761655773420479,0.4777313716653314,0.2882347010787378,0.23636363636363633,0.19349046015712681,0.2882347010787378,0.23636363636363633,0.19349046015712681,cp
3,0.505,0.4980541181990038,0.510645933014354,0.49674902808336086,0.32231742146062836,0.3916666666666667,0.2662511230907458,0.32231742146062836,0.3916666666666667,0.2662511230907458,cp
4,0.525,0.49708214705078096,0.510093023255814,0.49871536185095505,0.28645781203082776,0.1760797342192691,0.16026208933185676,0.28645781203082776,-0.2947368421052632,-0.22865517304156277,cp
5,0.457286432160804,0.44438670781634587,0.4385353535353535,0.43941571224176534,0.3361702127659575,0.38461538461538464,0.27564102564102566,0.3361702127659575,-0.8108108108108109,-0.41987456800262013,cp
6,0.4623115577889447,0.4607358877468112,0.4438860224128841,0.44732576973977195,0.34342105263157896,0.6341463414634146,0.40411874164824596,0.34342105263157896,0.6341463414634146,0.40411874164824596,cp
7,0.4371859296482412,0.43125482625482625,0.44052517657780815,0.435439006880626,0.3191919191919192,0.4634920634920635,0.3214896214896215,0.3191919191919192,-0.5564516129032258,-0.33398561037318153,cp
8,0.5125628140703518,0.5165756401221517,0.5138255962646207,0.5095776188559694,0.2088888888888889,-0.07727272727272727,0.01363089158032979,0.2088888888888889,0.22222222222222227,-0.15914544112218532,cp
9,0.4371859296482412,0.44032749628030937,0.42429581079480394,0.42738400310619296,0.26323232323232326,0.5384615384615384,0.3299696008458895,0.26323232323232326,0.5384615384615384,0.3299696008458895,cp
10,0.45226130653266333,0.43220410376932117,0.4599344608879493,0.44163293353323335,0.3993939393939394,0.5053763440860215,0.3809490416082282,0.3993939393939394,0.5053763440860215,0.3809490416082282,cp
