fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.35,0.36302416297153134,0.3481684496770704,0.3397536119219749,0.028317486564696126,0.3434343434343434,0.10724663464389492,0.028317486564696126,0.4615384615384615,0.1839783405000796,cp
2,0.425,0.4338031533683708,0.4252972300031123,0.42615432941887443,0.11412440770238938,0.4,0.18736942070275406,0.11412440770238938,0.4,0.18736942070275406,cp
3,0.335,0.34179314041643205,0.34133771929824563,0.33278111582899544,0.03651570787433703,0.36666666666666664,0.16362309074573222,0.03651570787433703,0.36666666666666664,0.16362309074573222,cp
4,0.335,0.33938736963127203,0.33031423166796486,0.3296884414970455,0.023821439295365843,0.27574750830564787,0.09620708748615726,0.023821439295365843,-0.7280701754385965,-0.2701706188548294,cp
5,0.31155778894472363,0.3185965113143508,0.31222222222222223,0.3097941956765572,-0.021175278622087124,0.14102564102564105,0.02127039627039628,-0.021175278622087124,-0.30743243243243246,0.27848837209302324,cp
6,0.4221105527638191,0.4246056271917852,0.42279183420906136,0.41843899580411514,0.02894736842105264,0.3902439024390244,0.16158380477813994,0.02894736842105264,0.3902439024390244,0.29741232550221314,cp
7,0.3417085427135678,0.33957225913621264,0.34407837776258826,0.341015178821739,0.06818181818181818,0.37142857142857144,0.17802197802197803,0.06818181818181818,0.37142857142857144,0.17802197802197803,cp
8,0.37185929648241206,0.3842746400885936,0.38107286570701204,0.3800082644073709,-0.02252525252525253,0.24090909090909088,0.057051656208959564,-0.02252525252525253,0.24090909090909088,0.13128575730201747,cp
9,0.38190954773869346,0.3725516956162117,0.3713760896364442,0.37007379094335613,0.14252525252525255,0.358974358974359,0.2144528152260111,0.14252525252525255,0.358974358974359,0.2144528152260111,cp
10,0.36683417085427134,0.36743763124026285,0.3718872445384073,0.3653971244197417,0.13858585858585862,0.5161290322580645,0.2672432600903849,0.13858585858585862,0.5161290322580645,0.2672432600903849,cp
