fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.375,0.2559111111111111,0.30335106703641185,0.262785042311337,0.12918561389003713,0.5757575757575757,0.23830279309731361,0.12918561389003713,0.5757575757575757,0.23830279309731361,cp
2,0.37,0.3123847167325428,0.3321693121693122,0.3044383270549599,0.07803205968343585,0.25,0.11341405508072172,0.07803205968343585,0.25,0.11341405508072172,cp
3,0.36,0.32818498574596133,0.35034888357256777,0.2891745467222348,-0.01815585475316206,0.025000000000000022,-0.06617250673854444,-0.01815585475316206,0.25,0.11407681465821001,cp
4,0.355,0.3082199319950899,0.32949282296650717,0.29182423664356505,0.023421078971073928,0.574750830564784,0.2012643041712809,0.023421078971073928,0.574750830564784,0.2012643041712809,cp
5,0.32160804020100503,0.24984660849985926,0.3132323232323232,0.2555392351817377,0.03728470111448834,0.2692307692307693,0.09863053613053618,0.03728470111448834,0.2692307692307693,0.09863053613053618,cp
6,0.4020100502512563,0.3082638652380079,0.3701989040859473,0.3201277855695808,0.18836032388663965,0.8292682926829268,0.4194984576573876,0.18836032388663965,0.8292682926829268,0.4194984576573876,cp
7,0.3015075376884422,0.2524132730015083,0.28503075871496925,0.2351442798068565,0.02414141414141413,0.3015873015873015,0.09481074481074478,0.02414141414141413,0.3015873015873015,-0.1681033168709225,cp
8,0.3768844221105528,0.30951460135721864,0.329912950644658,0.29447341366258406,0.014141414141414121,0.14090909090909098,-0.010705165620895907,0.014141414141414121,0.1693121693121693,0.03929539295392953,cp
9,0.32160804020100503,0.22657488527325825,0.3121985383563936,0.2463416554789219,0.1257575757575758,0.8205128205128205,0.3866309807031456,0.1257575757575758,0.8205128205128205,0.3866309807031456,cp
10,0.32160804020100503,0.24629653019383305,0.30028400281888656,0.23900788434103318,0.2055555555555556,0.6344086021505377,0.34304971170328824,0.2055555555555556,0.6344086021505377,0.34304971170328824,cp
