fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.375,0.27787114845938377,0.28079876204876203,0.23761156877037118,0.11699049193881761,0.3353535353535353,0.13288659590029447,0.11699049193881761,0.3353535353535353,0.13288659590029447,cp
2,0.39,0.40370074370074366,0.35690631808278866,0.2946600823262168,0.12198810363947982,0.36363636363636365,0.1564620564620565,0.12198810363947982,0.36363636363636365,0.1564620564620565,cp
3,0.315,0.27582308204679945,0.3098983253588517,0.24876009035092284,0.002243982048143578,0.275,0.06303908355795151,0.002243982048143578,0.275,-0.14345238095238097,cp
4,0.34,0.2742296918767507,0.30621052631578943,0.2636379386379386,0.04223801421279161,0.4086378737541529,0.1515411590992987,0.04223801421279161,0.4086378737541529,0.1515411590992987,cp
5,0.31155778894472363,0.20842086834733892,0.2972222222222222,0.23009825109420118,0.12522796352583587,0.34615384615384615,0.17875874125874125,0.12522796352583587,0.34615384615384615,0.17875874125874125,cp
6,0.3869346733668342,0.3274340451430235,0.3579130172153428,0.30687555098442554,0.13805668016194328,0.4024390243902439,0.18918674209783573,0.13805668016194328,0.4024390243902439,0.18918674209783573,cp
7,0.2914572864321608,0.252165991902834,0.2761312371838688,0.23252183870254584,0.17515151515151517,0.7746031746031745,0.39542124542124535,0.17515151515151517,0.7746031746031745,0.39542124542124535,cp
8,0.35175879396984927,0.27429497422096866,0.30702553995236925,0.26227494580862126,-0.03595959595959586,0.07272727272727275,-0.05934262366846635,-0.03595959595959586,0.24338624338624337,0.10998524246014424,cp
9,0.32663316582914576,0.3015239726027397,0.31984906000936325,0.26790827190827193,-0.01616161616161621,0.6666666666666666,0.22714776632302405,-0.01616161616161621,0.6666666666666666,0.22714776632302405,cp
10,0.36180904522613067,0.2615229847562989,0.3331768851303735,0.26495726495726496,0.20585858585858585,0.5232974910394266,0.2879772479351722,0.20585858585858585,0.5232974910394266,0.2879772479351722,cp
