fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.9932432432432432,0.9907407407407408,0.9951690821256038,0.992872074294918,0.07234782608695653,0.0,-0.005154639175257732,0.07234782608695653,0.01754385964912286,0.00877192982456143,eo
2,0.9797297297297297,0.9797235023041475,0.9760170006071646,0.9777854116569334,0.19674796747967482,0.07692307692307687,0.0333068992862807,0.19674796747967482,0.07692307692307687,0.0333068992862807,eo
3,0.972972972972973,0.9740129935032483,0.964957264957265,0.9691074923378014,0.1978784169726642,0.08695652173913049,0.03876127973748977,0.1978784169726642,0.08695652173913049,0.03876127973748977,eo
4,0.9727891156462585,0.9761904761904763,0.9712121212121212,0.9729344729344729,0.13922764227642276,0.06451612903225812,0.03225806451612906,0.13922764227642276,0.06451612903225812,0.03225806451612906,eo
5,0.9931972789115646,0.9888888888888889,0.9925925925925926,0.9906049641338157,0.2619274809160306,0.0,-0.0045871559633027525,0.2619274809160306,0.024390243902439046,0.012195121951219523,eo
6,0.9863945578231292,0.9808901790033865,0.9808901790033865,0.9808901790033865,-0.0004524886877828038,0.04166666666666663,0.05416666666666665,-0.0004524886877828038,-0.09999999999999998,-0.0557471264367816,eo
7,0.9863945578231292,0.9878787878787879,0.9842069892473119,0.9858261281025508,0.25778766687857596,0.04761904761904767,0.023809523809523836,0.25778766687857596,0.04761904761904767,0.023809523809523836,eo
8,0.9863945578231292,0.9879792072774528,0.9848181514848182,0.9863110979407904,0.15370370370370368,-0.09090909090909094,-0.04545454545454547,0.15370370370370368,-0.09999999999999998,-0.04545454545454547,eo
9,0.9455782312925171,0.9484671274144958,0.9413285875550027,0.9438473520249221,0.07018181818181818,0.1428571428571429,0.0658730158730159,0.07018181818181818,0.1428571428571429,0.0658730158730159,eo
10,0.9863945578231292,0.9808901790033865,0.9823485693050911,0.981571793980553,0.12698412698412698,0.04761904761904767,0.055059523809523836,0.12698412698412698,-0.09999999999999998,0.055059523809523836,eo
