fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.9951052373959863,0.9951377909548249,0.9954122390541816,0.9952723165322593,0.13952215032354404,0.01513427050970495,0.0051383229297078,0.13952215032354404,0.01513427050970495,0.00702155045601648,eo
2,0.990699951052374,0.990573303417146,0.9910679697585988,0.9908185263897162,0.16329972756771766,0.04564675896425885,0.025896250421549968,0.16329972756771766,0.04564675896425885,0.025896250421549968,eo
3,0.9902104747919726,0.9900738213976812,0.9899498600627803,0.9900088368949751,0.16307486417095188,-0.00836120401337792,-0.002987962683958378,0.16307486417095188,0.01688453159041392,0.007999001965215441,eo
4,0.9902104747919726,0.9910786118724925,0.9900815066150249,0.990555967685771,0.12971247115167714,0.01033932794368364,0.006902766224874749,0.12971247115167714,0.01033932794368364,0.006902766224874749,eo
5,0.9892315222711698,0.9889766187637686,0.9896015121360984,0.9892850846658291,0.08949053478026173,0.0029399837793997463,0.005689401172400295,0.08949053478026173,-0.016081871345029253,-0.008804257538750242,eo
6,0.9936368086147822,0.9937466720185141,0.9942098336265968,0.9939747238257136,0.15441633294659232,-0.010152284263959421,-0.0033278903837279626,0.15441633294659232,-0.010152284263959421,-0.0033278903837279626,eo
7,0.9931473323543808,0.9933423996320827,0.9933423996320827,0.9933423996320827,0.14920866906405644,0.02722050875753379,0.013699705042162223,0.14920866906405644,0.02722050875753379,0.013699705042162223,eo
8,0.9931439764936337,0.9935179893556353,0.9933558684504161,0.9934351186904701,0.14524656520537443,0.01004078261318464,0.007679965774677427,0.14524656520537443,0.01004078261318464,0.007679965774677427,eo
9,0.990205680705191,0.9905018001090671,0.9903082433812461,0.9904030796800315,0.12498825886846804,-0.010657193605683846,-0.003946258211201006,0.12498825886846804,-0.010657193605683846,0.003994014509788771,eo
10,0.9946131243878551,0.9949090982910759,0.9946405469634564,0.9947716603026316,0.10855397047991155,-0.003616636528028905,-3.526861862438151e-05,0.10855397047991155,-0.00797448165869219,-0.0047209143829189965,eo
