fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.6931216931216931,0.6020923520923521,0.5978789279760154,0.5977965703547099,-0.035632183908045956,0.01025641025641022,-0.061538461538461556,-0.035632183908045956,0.11827956989247312,-0.06431700517722022,eo
2,0.6349206349206349,0.5469373219373219,0.5427979751495629,0.5445227741313957,0.17846820809248554,0.11351351351351346,0.13429686370862837,0.17846820809248554,-0.34210526315789475,-0.16307542360173938,eo
3,0.7248677248677249,0.6720628415300546,0.6473510434138748,0.6555145258421017,0.08668730650154796,0.303030303030303,0.12596770625967704,0.08668730650154796,-0.34146341463414637,-0.24049914917753829,eo
4,0.6772486772486772,0.6043613707165109,0.5993371707657422,0.600206771548235,-0.030906233630172864,-0.1411290322580645,-0.10389784946236558,-0.030906233630172864,-0.1411290322580645,-0.10389784946236558,eo
5,0.6984126984126984,0.6331767285255657,0.626480607966457,0.6225775798733277,0.2410623084780388,0.25714285714285723,0.14547119547119552,0.2410623084780388,-0.39215686274509803,-0.25907055735680096,eo
6,0.6861702127659575,0.6671939609403595,0.6413308913308913,0.6460289166171519,0.14015151515151514,-0.10476190476190478,0.009451108687749905,0.14015151515151514,-0.5306122448979592,-0.288490724373739,eo
7,0.723404255319149,0.6153685376847725,0.6258525191858525,0.6091896656143584,0.14950711938663747,-0.07857142857142863,0.009344422700587066,0.14950711938663747,-0.1333333333333333,-0.05719091139883223,eo
8,0.648936170212766,0.5719348550230904,0.5471655328798186,0.5512208745883018,0.08720930232558138,0.20300751879699247,0.04926495342834698,0.08720930232558138,0.20300751879699247,0.04926495342834698,eo
9,0.6223404255319149,0.5444336986890178,0.55171752911691,0.5414690995861086,0.0683139534883721,0.22368421052631582,0.11308588635768527,0.0683139534883721,0.25510204081632654,0.11308588635768527,eo
10,0.6382978723404256,0.5451963241436926,0.54,0.5416278432447246,0.14258188824662812,0.21538461538461534,0.14052812858783006,0.14258188824662812,0.21538461538461534,0.14052812858783006,eo
