fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.6825396825396826,0.603762110904968,0.613825494893456,0.6054150382508592,-0.02643678160919538,0.15897435897435896,-0.016809116809116814,-0.02643678160919538,0.19354838709677424,-0.016809116809116814,eo
2,0.6296296296296297,0.5648612632698431,0.5594014565482582,0.5589875290636229,0.0361271676300578,-0.14054054054054055,-0.04186117936117936,0.0361271676300578,-0.14054054054054055,-0.09431972789115645,eo
3,0.7142857142857143,0.647030147030147,0.6561947504419966,0.6502293577981652,-0.07151702786377709,-0.18787878787878787,-0.14138464941384649,-0.07151702786377709,-0.18787878787878787,-0.14138464941384649,eo
4,0.6825396825396826,0.6178932178932178,0.6126373626373627,0.6146504206184457,0.03666841278156102,-0.1088709677419355,-0.043324372759856636,0.03666841278156102,-0.29166666666666663,-0.14226509069283377,eo
5,0.6772486772486772,0.6187978687978688,0.6348532494758911,0.6210242496966881,0.17926455566905003,0.1428571428571429,0.06385281385281387,0.17926455566905003,0.17391304347826086,0.10024555828398093,eo
6,0.6808510638297872,0.6450007907253994,0.6446886446886446,0.6442453326174257,0.05492424242424243,-0.19365079365079368,-0.07697806858112202,0.05492424242424243,-0.19365079365079368,0.15402179553710432,eo
7,0.675531914893617,0.5817814760199425,0.6191591591591591,0.5927075379763311,0.17086527929901424,0.06428571428571428,0.06707436399217222,0.17086527929901424,-0.2,-0.11507049100631989,eo
8,0.6648936170212766,0.5829467817331895,0.5814058956916099,0.5815367606412383,0.07994186046511628,0.09774436090225563,0.022338183767877398,0.07994186046511628,0.09774436090225563,0.05873789432744349,eo
9,0.6170212765957447,0.5604842312159385,0.5794289645682834,0.5644827355907299,0.01598837209302323,0.09210526315789469,0.03237103953914634,0.01598837209302323,0.19387755102040816,0.05929682217714671,eo
10,0.6702127659574468,0.6084489975765587,0.6151515151515151,0.6095706254363767,0.0674373795761079,0.01025641025641022,0.019307309605817058,0.0674373795761079,0.04999999999999999,0.022653140617051225,eo
