fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.6,0.5747381082485905,0.42701841223108056,0.4411192979401503,-0.10734276339371879,0.022798074199943397,-0.08616463463685178,-0.10734276339371879,0.15984267849939493,0.1044222466907138,dp
2,0.584,0.5208834775945155,0.41009185516964164,0.4228905084908837,-0.02239047696169727,0.01618671183888576,-0.005381821385521651,-0.02239047696169727,-0.044413919413919395,-0.035095848595848585,dp
3,0.6032,0.5971701130217133,0.4355154105154105,0.4505242011231762,-0.09721668924122906,-0.031818181818181746,-0.07001150208741583,-0.09721668924122906,0.09727666597895601,0.08764169359234979,dp
4,0.5728,0.4519377224651324,0.395375689014028,0.40100405252764243,0.06498025916177363,0.11752793819845497,0.08623185900748434,0.06498025916177363,-0.3258426966292135,-0.18193844233170076,dp
5,0.5856,0.5202724906402864,0.4102105496453901,0.425845484162791,-0.08606374430854391,0.023913043478260843,-0.047155775790504895,-0.08606374430854391,0.11569095977698118,0.08592240296541367,dp
6,0.6208,0.5080301683921967,0.42956955613782183,0.4358907404769818,-0.07356744793749836,-0.06767039015703424,-0.04506596430928633,-0.07356744793749836,-0.15732265446224258,-0.09213841617990835,dp
7,0.5897435897435898,0.5617978723404256,0.41001155802126676,0.4231280193236715,-0.02501765632639752,0.01913179682255539,-0.03850286219992774,-0.02501765632639752,0.15372907153729065,0.1015039588455684,dp
8,0.5897435897435898,0.4747238505124748,0.4063361528822055,0.41894110859628103,-0.01583491318757757,-0.001716001716001725,0.002203223631795065,-0.01583491318757757,-0.13909378292939933,-0.07587269454138429,dp
9,0.6009615384615384,0.6006609624700077,0.4187170966069407,0.4309002881532446,-0.06043710972346128,0.006436781609195474,-0.027921242238730715,-0.06043710972346128,-0.12468085106382978,-0.058497155940613804,dp
10,0.5625,0.44309211657140823,0.39882209368161714,0.40426343453716496,-0.0346215780998389,-0.06427503736920781,-0.02265366745432551,-0.0346215780998389,-0.15694444444444444,-0.08101817353866533,dp
