fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.6,0.49872416020671834,0.43299585977829547,0.44514846054686535,-0.03241238591557061,0.05083545737751349,-0.016499498053372724,-0.03241238591557061,-0.09449311639549435,-0.05452646681166032,dp
2,0.6,0.531291424119552,0.43992464298177036,0.45928308789052974,-0.02638540232677411,-0.011293054771315592,-0.0097836432249013,-0.02638540232677411,-0.11764705882352941,-0.05901963256202174,dp
3,0.6048,0.6014454759546382,0.4630178425910133,0.49311307117081865,-0.0207154808381802,0.06666666666666665,0.009136349436255714,-0.0207154808381802,0.1997414350355527,0.08650439916308891,dp
4,0.5744,0.5000781661400737,0.4223901601376252,0.43872711602019654,0.04647955051629882,0.05782644566114159,0.061206800812222156,0.04647955051629882,-0.2758426966292135,-0.1482845961778546,dp
5,0.5792,0.500813241827009,0.4149230623100304,0.4304806361594196,0.006695830729399166,0.08227424749163881,0.04027747303547646,0.006695830729399166,0.0873015873015873,0.04808608719398283,dp
6,0.6224,0.5627038208917297,0.4424104276161873,0.45713262783419917,0.010372503533050637,0.016917597539258478,0.039266491077321525,0.010372503533050637,-0.11717882265827473,-0.06502154099947806,dp
7,0.6073717948717948,0.5402925602631599,0.44626098012020343,0.4663074296118194,0.09203020589992938,0.11680465428507503,0.07697193665017757,0.09203020589992938,-0.13333333333333333,0.07697193665017757,dp
8,0.6041666666666666,0.6300616451550761,0.474262360446571,0.5129141420129695,0.06745863964320298,0.13170313170313164,0.09420588630315069,0.06745863964320298,-0.2,-0.10221238938053098,dp
9,0.5913461538461539,0.6000567822436893,0.44822651152641674,0.47673629677499774,0.012042818911686015,0.05141762452107279,0.038866706997378514,0.012042818911686015,-0.21428571428571427,-0.10483319965540801,dp
10,0.5817307692307693,0.5658621368088445,0.44859997128968343,0.4747045858744635,0.037663267131866185,0.03209355491075361,0.05603628840332489,0.037663267131866185,-0.12777777777777777,-0.07968206656731247,dp
