fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.525,0.466249278184762,0.46271111809904913,0.4577977200396274,0.5285241835469202,0.593939393939394,0.4351519104943763,0.5285241835469202,-0.6875,0.4351519104943763,eo
2,0.495,0.4747517730496454,0.47470276999688765,0.4632336226376369,0.3800786369593709,0.2954545454545454,0.26757532590865923,0.3800786369593709,0.2954545454545454,0.26757532590865923,eo
3,0.495,0.46544825006386625,0.494049043062201,0.46890835933035424,0.41228070175438597,0.4,0.31455525606469004,0.41228070175438597,0.4,0.31455525606469004,eo
4,0.565,0.5167242743513929,0.5234122621564482,0.5170715559854687,0.4326894204784306,0.574750830564784,0.38459763750461423,0.4326894204784306,0.574750830564784,0.38459763750461423,eo
5,0.49748743718592964,0.4910554742196445,0.47419191919191916,0.46830781661107534,0.4207700101317123,0.5128205128205128,0.3719405594405594,0.4207700101317123,-0.6587837837837838,0.3719405594405594,eo
6,0.5477386934673367,0.5065497353572191,0.5098681198875672,0.5024760204732155,0.48765182186234823,0.8292682926829268,0.5572352728135577,0.48765182186234823,0.8292682926829268,0.5572352728135577,eo
7,0.45226130653266333,0.4431754705525197,0.45521075415812257,0.44167129384520687,0.3888888888888889,0.5777777777777778,0.40811965811965817,0.3888888888888889,0.5777777777777778,0.40811965811965817,eo
8,0.5226130653266332,0.49784400985499133,0.5019015943406188,0.4936247812566881,0.33858585858585855,0.15000000000000002,0.16398475120385234,0.33858585858585855,-0.3541666666666667,-0.28156094527363185,eo
9,0.507537688442211,0.5083702473237357,0.4848717693207763,0.4810044893378226,0.34444444444444444,0.4102564102564103,0.28373645255088553,0.34444444444444444,-0.5,0.28373645255088553,eo
10,0.4472361809045226,0.42209573477370094,0.4503431994362227,0.42522183471544095,0.4693939393939394,0.7132616487455197,0.5083216456287984,0.4693939393939394,0.7132616487455197,0.5083216456287984,eo
