fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.51,0.45535441056029297,0.45426676073227795,0.44926586821377895,0.4909053327821414,0.5575757575757576,0.402184269307557,0.4909053327821414,-0.6875,-0.429325221238938,eo
2,0.535,0.5132182181289526,0.5141549953314659,0.5072245074449035,0.41304566992640385,0.34090909090909094,0.29343650176983516,0.41304566992640385,0.34090909090909094,0.29343650176983516,eo
3,0.495,0.4660048159614723,0.4926136363636363,0.4690214242810457,0.3773969808241534,0.4916666666666667,0.33781446540880505,0.3773969808241534,0.4916666666666667,0.33781446540880505,eo
4,0.54,0.5112670294355396,0.5098141760320464,0.5079482989756487,0.3944550095085577,0.33887043189368776,0.2694352159468439,0.3944550095085577,0.33887043189368776,0.2694352159468439,eo
5,0.507537688442211,0.4926229979171156,0.4847474747474747,0.47986548861738143,0.43252279635258356,0.48717948717948717,0.37048368298368295,0.43252279635258356,-0.7837837837837838,-0.416670332839622,eo
6,0.507537688442211,0.45488366600225305,0.47011355875305316,0.4577174319659104,0.4771255060728745,0.2804878048780488,0.2987180447841345,0.4771255060728745,0.2804878048780488,0.2987180447841345,eo
7,0.48743718592964824,0.4778460686600221,0.4917110959216222,0.47864197530864194,0.4393939393939394,0.746031746031746,0.4990842490842491,0.4393939393939394,0.746031746031746,0.4990842490842491,eo
8,0.5175879396984925,0.4952392623716153,0.4990341275707129,0.49163542881056993,0.3384848484848485,0.12727272727272732,0.16486028016926896,0.3384848484848485,-0.3854166666666667,-0.2747978855721393,eo
9,0.507537688442211,0.4984566355425354,0.4875056984797578,0.48295056185613616,0.3948484848484849,0.4615384615384615,0.33119878403383557,0.3948484848484849,-0.5,0.33119878403383557,eo
10,0.47738693467336685,0.40929890417118775,0.47105426356589153,0.43406067008889676,0.4290909090909091,0.3799283154121863,0.3344086021505376,0.4290909090909091,0.3799283154121863,0.3344086021505376,eo
