fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.5,0.4639304812834224,0.46879999951120643,0.45440639929508625,0.3431169904919388,0.2080808080808081,0.16285753820000395,0.3431169904919388,-0.4875,-0.33932522123893805,eo
2,0.445,0.4415966043364173,0.4334142545907252,0.43174695994438095,0.2680713781631213,0.09090909090909094,0.1284554951221618,0.2680713781631213,-0.18300653594771243,-0.12883902968301944,eo
3,0.48,0.4768873873873874,0.4883373205741627,0.472792557243641,0.26111791105671156,0.23333333333333328,0.15979335130278524,0.26111791105671156,0.25,-0.2013888888888889,eo
4,0.495,0.46899793670917544,0.4761787025703795,0.4677179745137492,0.2664397958162346,0.29568106312292364,0.20895164267257293,0.2664397958162346,0.29568106312292364,-0.22397185457590713,eo
5,0.46733668341708545,0.4514863937607373,0.45005050505050515,0.45004138520278747,0.3171225937183384,0.38461538461538464,0.2604895104895105,0.3171225937183384,-0.6858108108108109,-0.3609918586519238,eo
6,0.4623115577889447,0.4589294211204623,0.45968474844173735,0.45152342433434445,0.3530364372469636,0.6585365853658537,0.4163138635994655,0.3530364372469636,0.6585365853658537,0.4163138635994655,eo
7,0.45226130653266333,0.44561210719105454,0.4550922761449077,0.4490011614401858,0.2787878787878788,0.380952380952381,0.2558608058608059,0.2787878787878788,-0.5564516129032258,-0.31927972802024035,eo
8,0.507537688442211,0.506571270909865,0.4990218092657116,0.5018076623894138,0.23868686868686867,0.11363636363636365,0.10116007587917701,0.23868686868686867,0.4444444444444444,0.2521830773863294,eo
9,0.4371859296482412,0.4407974481658693,0.4225308958818652,0.4278358289360794,0.26323232323232326,0.5384615384615384,0.3299696008458895,0.26323232323232326,0.5384615384615384,0.3299696008458895,eo
10,0.45226130653266333,0.43793317923752706,0.46069274136716,0.4457340380146393,0.3792929292929293,0.5053763440860215,0.3681471092410784,0.3792929292929293,0.5053763440860215,0.3681471092410784,eo
