fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.56,0.5108315465022782,0.5045455767438527,0.49514363817639573,0.5088879702356346,0.40808080808080804,0.33537330249659014,0.5088879702356346,-0.6875,-0.429325221238938,eo
2,0.54,0.52064908832842,0.5158481170245877,0.5070048643180718,0.4094162718015929,0.14090909090909098,0.20882111715445054,0.4094162718015929,-0.511904761904762,-0.3256087224533827,eo
3,0.51,0.4829717715070624,0.5086722488038278,0.48676838351838925,0.40942472460220314,0.45833333333333337,0.3526504941599281,0.40942472460220314,0.45833333333333337,0.3526504941599281,eo
4,0.545,0.5230432787967884,0.5154609992210972,0.5114824567284011,0.39205284756280656,0.5282392026578073,0.35300849021779257,0.39205284756280656,0.5282392026578073,0.35300849021779257,eo
5,0.48743718592964824,0.4458868944914527,0.46156565656565657,0.4459929809684825,0.39949341438703145,0.48717948717948717,0.3553321678321678,0.39949341438703145,-0.6587837837837838,-0.36294226266418345,eo
6,0.5125628140703518,0.46301169590643276,0.475122835190901,0.46524796433607796,0.48765182186234823,0.8048780487804879,0.552976658798846,0.48765182186234823,0.8048780487804879,0.552976658798846,eo
7,0.46733668341708545,0.4578990580914356,0.47201754385964917,0.44722979814219715,0.408989898989899,0.5238095238095237,0.3845543345543345,0.408989898989899,0.5238095238095237,0.3845543345543345,eo
8,0.5226130653266332,0.5070659292995011,0.5079497647790332,0.4975332521459074,0.2985858585858586,0.12727272727272732,0.1258354005545017,0.2985858585858586,0.27777777777777773,0.1420413211115961,eo
9,0.49246231155778897,0.4480204130849755,0.4636875509604218,0.45105253396392636,0.40474747474747474,0.4615384615384615,0.3331747290510177,0.40474747474747474,-0.47222222222222227,0.3331747290510177,eo
10,0.457286432160804,0.4260458448352118,0.45738971106412973,0.4317486977798765,0.4593939393939394,0.6021505376344085,0.4510752688172043,0.4593939393939394,0.6021505376344085,0.4510752688172043,eo
