fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.8537414965986394,0.870092331335543,0.8528698823844524,0.8590640395615234,-0.03592314118629908,0.15223097112860895,0.02026814662873025,-0.03592314118629908,0.2155172413793104,0.06228007283486972,cp
2,0.8571428571428571,0.8727347145573922,0.8556202407764908,0.8609957224657959,-0.09152476022705033,0.11351611351611346,0.02388562143245459,-0.09152476022705033,0.1470588235294118,0.06899468559660416,cp
3,0.8775510204081632,0.8808137555328566,0.8784949926287428,0.8796301883163068,-0.08253430594636407,0.0692848020434228,-0.015427710362790018,-0.08253430594636407,0.11931818181818188,0.03685563353132756,cp
4,0.8605442176870748,0.8706201801336381,0.8550737388972682,0.8601097647290988,0.016936268953285233,0.2446984508948714,0.10827007780664423,0.016936268953285233,0.2446984508948714,0.10827007780664423,cp
5,0.8469387755102041,0.8655860284921656,0.8435770705473304,0.8516903191068571,-0.08659228811900566,0.14287356321839073,0.01615699821569356,-0.08659228811900566,0.16000648455864475,0.03890985820438092,cp
6,0.8807495741056218,0.8886065316061712,0.8800282398483299,0.8838812484396765,-0.06244742911409579,0.030361090641120136,-0.013400895666263592,-0.06244742911409579,0.10181818181818181,0.04293807641633728,cp
7,0.8807495741056218,0.885301866907558,0.8783010931840364,0.8816418182615365,-0.04954352578114957,0.08226557949912638,0.030648240664005066,-0.04954352578114957,0.08226557949912638,0.030648240664005066,cp
8,0.848381601362862,0.8645542970725568,0.8441992387644562,0.852395427484869,-0.11159542953872198,0.11509785647716686,0.027285223919646554,-0.11159542953872198,0.11509785647716686,0.027285223919646554,cp
9,0.8807495741056218,0.8887711491909975,0.8795353715944594,0.882543186566387,-0.09043149341552253,0.16258234519104076,0.04901359818839003,-0.09043149341552253,0.16258234519104076,0.04901359818839003,cp
10,0.8773424190800682,0.8945302001991013,0.8698789143689386,0.8782104406962645,0.009065216232069517,0.14367816091954022,0.05423867045788194,0.009065216232069517,0.14367816091954022,-0.06364440513047322,cp
