fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.8571428571428571,0.8647947641206067,0.8578781934630019,0.860865651406089,0.009468114731272625,0.23097112860892388,0.07463589110184757,0.009468114731272625,0.23097112860892388,0.07463589110184757,cp
2,0.8452380952380952,0.8514782768067292,0.8499697401483116,0.8489888065651633,-0.022587590526521817,0.2265512265512265,0.10539574411117673,-0.022587590526521817,0.2265512265512265,0.10539574411117673,cp
3,0.8656462585034014,0.8678458418074978,0.869656608790359,0.8687192728341415,-0.04903516609545655,0.14878671775223506,0.03114918605816902,-0.04903516609545655,0.14878671775223506,0.05684538651661472,cp
4,0.8520408163265306,0.8618444093223955,0.8454667337020277,0.8522267736149646,0.02904503447264195,0.30696345315084983,0.13489072853237208,0.02904503447264195,0.30696345315084983,0.13489072853237208,cp
5,0.8639455782312925,0.8785710689924237,0.8619148448139251,0.8675763338485817,0.0029751419064396045,0.22126436781609204,0.1066008963027512,0.0029751419064396045,0.22126436781609204,0.1066008963027512,cp
6,0.8637137989778535,0.8701749199565726,0.8644031159023662,0.866980569204462,-0.06467236467236465,0.09034635224760501,0.0008221808897122262,-0.06467236467236465,0.09034635224760501,0.04294690889849195,cp
7,0.8756388415672913,0.8752517494452978,0.8767365577566246,0.8759754080769507,-0.06934550597916939,0.0921665695981363,0.018912799198899977,-0.06934550597916939,0.0921665695981363,0.04162832241649975,cp
8,0.8449744463373083,0.8587960948704314,0.8410037638012465,0.8483150617739289,-0.04883622513753705,0.25652376514445474,0.10652877072283645,-0.04883622513753705,0.25652376514445474,0.10652877072283645,cp
9,0.8517887563884157,0.8550331885268893,0.8543401938633665,0.8544219332585135,-0.042659008125525366,0.29499341238471677,0.1121950986800235,-0.042659008125525366,0.29499341238471677,0.1121950986800235,cp
10,0.8500851788756388,0.8595633971291866,0.8490316533202978,0.8535989783290593,0.0019063616488028678,0.21294615849969745,0.0689390248167033,0.0019063616488028678,0.21294615849969745,0.0689390248167033,cp
