fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.375,0.33277264336087864,0.3295463506670403,0.2994743130227001,-0.09694088466308393,0.024242424242424288,-0.14715254304295397,-0.09694088466308393,0.30769230769230765,-0.14715254304295397,dp
2,0.335,0.307538115038115,0.3073638344226579,0.28597720946922306,-0.05242463958060284,0.21363636363636362,-0.0015388932055598603,-0.05242463958060284,0.21363636363636362,0.09789644012944984,dp
3,0.355,0.38626431128676114,0.3453648325358852,0.320573654555015,-0.1717666258669931,0.16666666666666663,-0.08310871518418689,-0.1717666258669931,1.0,0.5178571428571429,dp
4,0.365,0.4259006211180124,0.36436497162568154,0.3418192993102353,-0.2678410569512561,0.1760797342192691,-0.15084902177925438,-0.2678410569512561,0.6,0.31020408163265306,dp
5,0.33668341708542715,0.2755864073777065,0.3351010101010101,0.29431997598125903,-0.12857142857142856,0.38461538461538464,0.019959207459207456,-0.12857142857142856,0.38461538461538464,-0.026947674418604656,dp
6,0.34673366834170855,0.45067384863991383,0.32267013029106867,0.29816277200302316,-0.025910931174089047,0.6341463414634146,0.2185068624879797,-0.025910931174089047,0.6341463414634146,0.2185068624879797,dp
7,0.3065326633165829,0.44999409192957585,0.29467304625199364,0.26809459879520653,-0.02434343434343439,0.4634920634920635,0.13473748473748476,-0.02434343434343439,0.4634920634920635,0.19387254901960785,dp
8,0.33668341708542715,0.4597559303441656,0.3127521439716561,0.28291149067688903,-0.2054545454545454,-0.009090909090909038,-0.2027798044651977,-0.2054545454545454,0.3333333333333333,0.22281287023757557,dp
9,0.3417085427135678,0.41747580157289776,0.3377980961405765,0.3103387202016543,-0.09646464646464648,0.6410256410256411,0.1718873909595559,-0.09646464646464648,0.6410256410256411,0.17222222222222222,dp
10,0.35678391959798994,0.3982452767993718,0.3372381959126145,0.30024060906413846,-0.024444444444444435,0.2831541218637993,0.04085242325074022,-0.024444444444444435,0.6666666666666666,0.33848797250859103,dp
