fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.385,0.3840112044817927,0.3672192206674965,0.3676511047227087,0.08185200496072756,0.1939393939393939,0.05087271936587004,0.08185200496072756,0.23747276688453156,-0.16120022123893804,dp
2,0.36,0.32660225442834134,0.3240522875816993,0.31344687175185537,0.2611150317572336,0.7636363636363637,0.39976689976689983,0.2611150317572336,0.7636363636363637,0.39976689976689983,dp
3,0.28,0.2638714542889116,0.28280502392344503,0.252026629286286,0.0791513667890657,0.675,0.2775269541778976,0.0791513667890657,0.7222222222222222,0.2775269541778976,dp
4,0.355,0.3547037458665365,0.33956381439857575,0.3350660071664923,-0.005805224702232048,0.7209302325581395,0.23546511627906974,-0.005805224702232048,0.7209302325581395,0.2886340852130326,dp
5,0.34673366834170855,0.3438202799353528,0.33909090909090905,0.31935492648047525,0.06129685916919958,0.6282051282051282,0.24213286713286714,0.06129685916919958,0.6282051282051282,0.24213286713286714,dp
6,0.40703517587939697,0.42252182182727893,0.40598522294495065,0.39379198579198577,0.11325910931174088,0.7560975609756098,0.33811022442021654,0.11325910931174088,0.7560975609756098,0.33811022442021654,dp
7,0.2663316582914573,0.2432613783157261,0.25215652768284347,0.22904068002428662,0.10595959595959598,0.8285714285714286,0.36129426129426134,0.10595959595959598,0.8285714285714286,0.36129426129426134,dp
8,0.3969849246231156,0.39047833258359577,0.37440350074496415,0.3766684517717869,0.11676767676767674,0.6045454545454546,0.24418685247336935,0.11676767676767674,0.6045454545454546,0.24418685247336935,dp
9,0.31155778894472363,0.2998299521392412,0.3040997592756585,0.30053188328281927,-0.008181818181818179,0.28205128205128205,0.10142083002907745,-0.008181818181818179,0.3416666666666667,0.3136904761904762,dp
10,0.32663316582914576,0.30155788655788657,0.319722339675828,0.29031384315951664,0.17686868686868684,0.8243727598566308,0.3904472494935328,0.17686868686868684,0.8243727598566308,0.3904472494935328,dp
