fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.355,0.23814505058721847,0.30016955027730885,0.26422647675422367,-0.05188094253823894,0.393939393939394,0.02975943386902294,-0.05188094253823894,0.46153846153846156,0.20095556617295748,dp
2,0.37,0.31727448967955296,0.3362527233115468,0.29671820517923114,0.07954430890210706,0.35,0.10985280151946819,0.07954430890210706,0.35,0.10985280151946819,dp
3,0.365,0.42475241545893716,0.35830342902711326,0.30925376645619057,-0.11117911056711549,0.30833333333333335,-0.014296945193171595,-0.11117911056711549,0.5,0.25595238095238093,dp
4,0.405,0.4132307341541267,0.3870539668409925,0.3602162916448631,-0.004003603242918652,0.4584717607973422,0.09868032484311556,-0.004003603242918652,0.6,0.3153061224489796,dp
5,0.33668341708542715,0.295379013571665,0.33398989898989895,0.2947300011816141,-0.20415400202634248,0.1923076923076923,-0.10081585081585084,-0.20415400202634248,0.5047619047619047,0.3207218960643618,dp
6,0.3768844221105528,0.47914964534682836,0.35149396426440427,0.32810663021189335,-0.0021255060728744835,0.5853658536585366,0.21306183107914026,-0.0021255060728744835,0.5853658536585366,0.21306183107914026,dp
7,0.3015075376884422,0.2403388704318937,0.28632604237867393,0.24943323343323343,-0.004343434343434371,0.43809523809523815,0.11990231990231995,-0.004343434343434371,0.43809523809523815,-0.17369562829762963,dp
8,0.39195979899497485,0.5102037747199037,0.36557303581693823,0.33412904555761697,-0.08434343434343439,-0.009090909090909038,-0.13205348022763752,-0.08434343434343439,0.3333333333333333,0.17088226437819934,dp
9,0.32160804020100503,0.3545160969793323,0.3194356985236284,0.2831559171238084,-0.016363636363636358,0.2820512820512821,0.050303991541104986,-0.016363636363636358,0.2820512820512821,0.12222222222222222,dp
10,0.35678391959798994,0.44734234234234227,0.3319633544749824,0.29325393904341274,0.13696969696969696,0.6164874551971327,0.28312295465170645,0.13696969696969696,0.6666666666666666,0.3333333333333333,dp
