fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.47,0.45927555168408823,0.446569178142454,0.44720778940399264,0.3092186854071931,0.3212121212121212,0.2215975805016901,0.3092186854071931,0.38461538461538464,0.2215975805016901,dp
2,0.445,0.43936848359340763,0.4343666355431061,0.4348575572248823,0.2277447323318883,0.21363636363636362,0.14822368989035656,0.2277447323318883,-0.3095238095238096,-0.21956387733086766,dp
3,0.515,0.49333499446290147,0.5084928229665071,0.4988336582196231,0.26397388820889434,0.2666666666666667,0.1717430368373765,0.26397388820889434,0.33333333333333337,0.1717430368373765,dp
4,0.51,0.506616812394539,0.4934970512963169,0.49736065543791297,0.2979681713542188,0.31893687707641194,0.22613510520487262,0.2979681713542188,0.31893687707641194,0.22613510520487262,dp
5,0.49748743718592964,0.5015954576824142,0.48338383838383836,0.48878829239110877,0.29807497467071936,0.5,0.3125,0.29807497467071936,-0.8108108108108109,-0.43018384635313556,dp
6,0.48743718592964824,0.482142271233589,0.46453112158079346,0.46954936360509114,0.36356275303643726,0.6585365853658537,0.421690207685487,0.36356275303643726,0.6585365853658537,0.421690207685487,dp
7,0.44221105527638194,0.453463620565968,0.4473137388926863,0.4477894715281286,0.3495959595959596,0.4920634920634921,0.3426129426129426,0.3495959595959596,-0.5564516129032258,0.3426129426129426,dp
8,0.4221105527638191,0.4241092778574845,0.4116837363178826,0.40680617157129334,0.208989898989899,-0.12272727272727268,0.005450167809718395,0.208989898989899,-0.3229166666666667,-0.23608519900497513,dp
9,0.4623115577889447,0.4619523809523809,0.44526270665410717,0.4495987773523054,0.3339393939393939,0.6923076923076923,0.41522601110229973,0.3339393939393939,0.6923076923076923,0.41522601110229973,dp
10,0.457286432160804,0.4430647911338449,0.45935729386892177,0.4481863257972069,0.4094949494949495,0.6164874551971327,0.43650459716378376,0.4094949494949495,0.6164874551971327,0.43650459716378376,dp
