fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.6984126984126984,0.6170304599827352,0.6235342327575336,0.6170705239336712,-0.014942528735632177,0.15897435897435896,-0.00940170940170941,-0.014942528735632177,0.16129032258064513,-0.00940170940170941,dp
2,0.6243386243386243,0.5343828969570729,0.5457052279417672,0.5368429568034879,0.0350433526011561,-0.22162162162162158,-0.0663589391530568,0.0350433526011561,-0.2894736842105263,-0.0871869845554056,dp
3,0.7037037037037037,0.6469135802469136,0.6412764253441527,0.6438559771893105,-0.09473684210526317,-0.296969696969697,-0.18863083388630836,-0.09473684210526317,-0.296969696969697,-0.18863083388630836,dp
4,0.6507936507936508,0.5811507053072967,0.5960230245944532,0.585057048214943,-0.04766893661602936,-0.30241935483870963,-0.16972819593787333,-0.04766893661602936,-0.30241935483870963,-0.16972819593787333,dp
5,0.6772486772486772,0.6166352908981962,0.6299921383647799,0.6179275473630312,0.18488253319713993,0.17142857142857149,0.07813852813852816,0.18488253319713993,0.17142857142857149,0.08899682218691315,dp
6,0.6702127659574468,0.6325940951093081,0.6318681318681318,0.6320565357807234,-0.01704545454545453,-0.3142857142857143,-0.13347873500545254,-0.01704545454545453,-0.3142857142857143,0.15934094447327452,dp
7,0.6861702127659575,0.5847729789590255,0.6215015015015015,0.5951737727134935,0.06790799561883898,-0.12857142857142856,-0.06611219830397912,0.06790799561883898,-0.12857142857142856,-0.06611219830397912,dp
8,0.6648936170212766,0.5843079922027291,0.5773998488284202,0.5790191230270932,0.09738372093023256,0.12406015037593981,0.042958765071883676,0.09738372093023256,0.12406015037593981,0.042958765071883676,dp
9,0.601063829787234,0.5406341477552676,0.5570200009828493,0.5453021710074776,-0.034883720930232565,0.14473684210526316,0.017020162346163915,-0.034883720930232565,0.2142857142857143,0.047802569303583495,dp
10,0.6702127659574468,0.6041107041107041,0.610909090909091,0.605600166022838,0.06165703275529866,0.01025641025641022,0.015575966322234971,0.06165703275529866,0.07500000000000001,0.038183526999316486,dp
