fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.6984126984126984,0.6186086529006883,0.6061761862732736,0.6105684439017772,-0.01264367816091952,0.03589743589743588,-0.03760683760683761,-0.01264367816091952,-0.35714285714285715,-0.18387445887445888,dp
2,0.6455026455026455,0.5596371882086167,0.5496680034185787,0.5524037486122794,-0.06575144508670519,-0.2594594594594595,-0.143098713686949,-0.06575144508670519,0.2982456140350877,0.23772679562153248,dp
3,0.7142857142857143,0.6425487987987988,0.6308271756048174,0.6333333333333333,0.01640866873065014,0.10303030303030303,0.015018801150188013,0.01640866873065014,-0.3170731707317073,-0.19889226252043643,dp
4,0.6772486772486772,0.6103556166056167,0.5980725623582767,0.6023110368666463,-0.143268727082242,-0.5483870967741935,-0.29271206690561524,-0.143268727082242,-0.5483870967741935,-0.29271206690561524,dp
5,0.7037037037037037,0.6502997556976648,0.6404481132075471,0.638660876568605,0.2410623084780388,0.22857142857142865,0.13468198468198472,0.2410623084780388,-0.43137254901960786,-0.27474139262004016,dp
6,0.6436170212765957,0.6074147633234027,0.5900488400488401,0.5898148148148148,-0.1268939393939394,-0.346031746031746,-0.23026778141281956,-0.1268939393939394,-0.346031746031746,-0.23026778141281956,dp
7,0.7340425531914894,0.630593403320676,0.6278278278278279,0.6246723129663239,0.1796276013143483,0.021428571428571352,0.06961839530332678,0.1796276013143483,-0.2222222222222222,-0.08072705666288553,dp
8,0.6702127659574468,0.5987358326068003,0.5727891156462586,0.576898163959911,0.12645348837209303,0.2669172932330827,0.07748849736281002,0.12645348837209303,-0.3111111111111111,-0.18729768153980753,dp
9,0.6276595744680851,0.5469115547048279,0.5538257408226449,0.5459198261565734,0.07412790697674418,0.25,0.12624378109452736,0.07412790697674418,-0.2857142857142857,-0.23228803716608593,dp
10,0.648936170212766,0.5554017919090319,0.5509090909090909,0.5523426145156454,0.20924855491329483,0.18974358974358974,0.18143895905089935,0.20924855491329483,-0.375,-0.2435492139439508,dp
