fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.7195767195767195,0.656221194674887,0.6422617296403704,0.6479214688996625,-0.0735632183908046,-0.2153846153846154,-0.15213675213675215,-0.0735632183908046,-0.2153846153846154,-0.15213675213675215,dp
2,0.6455026455026455,0.5552007460288269,0.5488937099613583,0.5517384140232341,0.1842485549132948,0.08648648648648649,0.1281362913715855,0.1842485549132948,-0.3157894736842105,-0.18837906732643572,dp
3,0.7195767195767195,0.6685582922824302,0.6205025915348233,0.6374614218442288,-0.05356037151702786,-0.23636363636363633,-0.14007962840079627,-0.05356037151702786,-0.36585365853658536,-0.16058300801886266,dp
4,0.6507936507936508,0.5648148148148148,0.5608756323042038,0.5612326649540141,-0.1178627553693033,-0.3588709677419355,-0.21647252090800478,-0.1178627553693033,-0.3588709677419355,-0.21647252090800478,dp
5,0.6825396825396826,0.6122968818620993,0.6124737945492663,0.602619101377286,0.22420837589376913,0.22857142857142865,0.12419247419247423,0.22420837589376913,-0.3333333333333333,-0.22965879265091863,dp
6,0.6436170212765957,0.6024770154243598,0.5876068376068376,0.586043126609864,0.039772727272727265,-0.20317460317460317,-0.058839209984248145,0.039772727272727265,-0.40816326530612246,-0.22726623457782064,dp
7,0.7074468085106383,0.5843393518168769,0.6001735068401736,0.581976072092521,0.14950711938663747,-0.02857142857142858,0.030919765166340513,0.14950711938663747,-0.3111111111111111,-0.12517150110733,dp
8,0.6542553191489362,0.5795072736024075,0.554572940287226,0.5587347999628701,-0.04360465116279069,-0.10902255639097747,-0.10675008416563798,-0.04360465116279069,-0.10902255639097747,-0.10675008416563798,dp
9,0.6276595744680851,0.5548586914440573,0.555452356381149,0.5533700392969728,-0.03343023255813954,0.0,-0.029228855721393034,-0.03343023255813954,0.19387755102040816,0.0708063713290194,dp
10,0.6808510638297872,0.6075669115717659,0.6006060606060606,0.6024972522557063,0.07591522157996147,-0.06153846153846154,0.01326061997703789,0.07591522157996147,-0.525,-0.26557587149692413,dp
