fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.9932432432432432,0.9952380952380953,0.9904761904761905,0.9927710005908317,0.08834782608695654,0.0357142857142857,0.01785714285714285,0.08834782608695654,0.0357142857142857,0.01785714285714285,dp
2,0.9932432432432432,0.9946236559139785,0.9907407407407408,0.9925951372189777,0.19674796747967482,0.038461538461538436,0.019230769230769218,0.19674796747967482,0.038461538461538436,0.019230769230769218,dp
3,0.9864864864864865,0.9887355674457899,0.9777777777777779,0.9828248782876732,0.08486332109343123,-0.2857142857142857,-0.14285714285714285,0.08486332109343123,-0.2857142857142857,-0.14285714285714285,dp
4,0.9931972789115646,0.9937106918238993,0.993939393939394,0.9937672928498618,0.12296747967479676,0.0,0.0,0.12296747967479676,0.020408163265306145,0.010204081632653073,dp
5,0.9795918367346939,0.9792063492063492,0.9696040868454662,0.9742063174943127,0.13692748091603055,-0.2857142857142857,-0.1474442988204456,0.13692748091603055,-0.2857142857142857,-0.1474442988204456,dp
6,1.0,1.0,1.0,1.0,-0.06696832579185522,0.0,0.0,-0.06696832579185522,0.0,0.0,dp
7,0.9863945578231292,0.9837261503928171,0.989247311827957,0.9862920491999702,0.24125874125874125,0.0,-0.005,0.24125874125874125,0.03508771929824561,0.017543859649122806,dp
8,0.9659863945578231,0.9667147667147667,0.9639043805710473,0.9652222960316462,0.15370370370370368,-0.0524475524475525,-0.031542925159946465,0.15370370370370368,-0.0524475524475525,0.03666666666666668,dp
9,0.9659863945578231,0.9707602339181287,0.9603174603174603,0.9636124337088221,-0.02872727272727274,-0.19999999999999996,-0.09999999999999998,-0.02872727272727274,-0.19999999999999996,-0.09999999999999998,dp
10,0.9931972789115646,0.9876543209876543,0.9935897435897436,0.9904744458692069,0.06349206349206349,0.0,-0.004761904761904762,0.06349206349206349,0.021739130434782594,0.010869565217391297,dp
