fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.5088,0.38235230072418686,0.3696314265393213,0.33229650894500873,0.06482477183114121,0.022231662418578324,0.06278279265251518,0.06482477183114121,-0.13333333333333333,-0.07210526315789473,cp
2,0.4704,0.23199469630921243,0.2767668371696505,0.19385919775253718,0.03212135935433369,0.009975531714662145,0.0383210991906644,0.03212135935433369,0.07234432234432234,0.0383210991906644,cp
3,0.5216,0.4073093172798903,0.4182854182854183,0.3769792733611689,0.05696757230499572,0.034848484848484906,0.0640502967822556,0.05696757230499572,-0.18333333333333332,-0.09158020386008396,cp
4,0.4336,0.29504248837949115,0.3388373456577223,0.22756962698396774,0.08572079368293184,0.02527563189079718,0.08335341227567383,0.08572079368293184,0.27752808988764044,0.13641361759339288,cp
5,0.5152,0.4455550902011882,0.4161347517730496,0.38593739382545467,0.0031544802547391892,0.00936454849498325,0.01472661412623566,0.0031544802547391892,0.11904761904761904,0.06990809312217539,cp
6,0.5088,0.4456783341181395,0.3777705990925949,0.3337373737373737,0.06168839826147243,0.025012141816415756,0.06642914783128478,0.06168839826147243,-0.08333333333333333,0.06642914783128478,cp
7,0.5384615384615384,0.5942708333333333,0.375374479889043,0.36206497593483894,0.07757918183299828,0.02752293577981646,0.07265365804270957,0.07757918183299828,-0.22629310344827586,-0.12106211900645983,cp
8,0.44551282051282054,0.38725875224416517,0.30779505582137157,0.20063224814866565,0.049850652627559056,0.0019305019305019266,0.0502487941697668,0.049850652627559056,-0.26666666666666666,-0.1522804628999319,cp
9,0.5144230769230769,0.5524010522649361,0.37170032410493903,0.3348238085922906,0.015499553969669955,-0.020613026819923386,0.02175912531861096,0.015499553969669955,-0.43617021276595747,-0.22337611167398402,cp
10,0.4983974358974359,0.38320153572861154,0.37064945796525467,0.3305466736904864,0.041689032027196204,0.01459597291831538,0.04492746069542358,0.041689032027196204,-0.1027777777777778,-0.05834368272892864,cp
