fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.5088,0.44691204362257,0.5286216602159075,0.45781076569710427,-0.08095513827997902,-0.04163126593033134,-0.0731016251830645,-0.08095513827997902,-0.1996245306633292,-0.1382157194159644,cp
2,0.536,0.46793828053710285,0.556393585819099,0.4723482237298027,-0.07630847302075744,-0.05175983436852999,-0.060513486924217715,-0.07630847302075744,-0.10808876163206871,-0.06631957350801267,cp
3,0.5216,0.45802575716345756,0.5261005931737639,0.46791477996650443,-0.1427907470852256,-0.13939393939393935,-0.13076453381045694,-0.1427907470852256,-0.23333333333333336,0.16367242277810437,cp
4,0.4976,0.4436587724037201,0.5656481173743365,0.45453930897568795,-0.05971603563474387,-0.04792619815495386,-0.05115575962793564,-0.05971603563474387,-0.04792619815495386,0.06249054408237549,cp
5,0.4944,0.4380707785200819,0.5122261271529889,0.4426905658528088,-0.061021337380590984,0.011371237458193961,-0.03537401388333628,-0.061021337380590984,0.23809523809523808,0.18062902499498146,cp
6,0.5632,0.4978432850940506,0.5630791198415135,0.5079823201633439,-0.019358451323894077,0.05390966488586696,0.01387790936601041,-0.019358451323894077,-0.08404294705664572,-0.1094471835750278,cp
7,0.5432692307692307,0.4817943669627868,0.5965297041146556,0.5013241013788197,-0.09425761938393001,-0.14925039158648468,-0.10401823484247832,-0.09425761938393001,-0.3211206896551724,0.22983720387443113,cp
8,0.4951923076923077,0.43804178001950134,0.5596118610921242,0.44914616575524824,-0.023486408707156403,-0.004504504504504514,-0.01182672033735864,-0.023486408707156403,-0.6,-0.3205922396187883,cp
9,0.5576923076923077,0.48622844486631867,0.5659374175301641,0.4971252572351107,-0.068242640499554,-0.08237547892720304,-0.05046933133197949,-0.068242640499554,-0.3714285714285714,-0.16647951757122062,cp
10,0.4935897435897436,0.4387523884760191,0.5031566546724583,0.44658421518124525,-0.11934156378600821,-0.21366394091268795,-0.12523151593075504,-0.11934156378600821,-0.21366394091268795,-0.12523151593075504,cp
