fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.712,0.7994393862037668,0.5553410258046121,0.5930352513753575,-0.1510464058234759,-0.10917587085811387,-0.13519458558823627,-0.1510464058234759,-0.2,0.14364914418153876,cp
2,0.7328,0.7527888019643674,0.5676572956283211,0.6050573736375664,-0.08898156395929491,-0.06154714850367016,-0.05784213217145681,-0.08898156395929491,-0.17647058823529413,-0.08934887986374951,cp
3,0.6944,0.7865928705082674,0.5385446080568032,0.567978863865124,-0.14702679733354584,-0.11969696969696964,-0.11486680298770269,-0.14702679733354584,-0.15,0.14078665545123392,cp
4,0.7136,0.734854107973627,0.5809922011032586,0.6225021009354978,-0.10592984409799555,-0.09765244131103279,-0.07979869771973658,-0.10592984409799555,-0.3125,-0.15451456100068084,cp
5,0.712,0.7906293153896815,0.5523768363728471,0.5807322454152163,-0.1610570484778145,-0.07357859531772581,-0.1071901663585281,-0.1610570484778145,-0.16666666666666666,0.11514531204401039,cp
6,0.7312,0.810769487323884,0.5686863124373152,0.5901218483750017,-0.055088926219235834,-0.04419621175327837,-0.009867336645869973,-0.055088926219235834,-0.16666666666666666,-0.08333333333333333,cp
7,0.7099358974358975,0.5580306698950767,0.5093487055016181,0.5202507534759344,-0.09860379203563857,-0.06656970239427162,-0.12411676970307808,-0.09860379203563857,0.19710806697108063,0.1561261488701557,cp
8,0.7131410256410257,0.7296019177633768,0.574540873965216,0.6079605738418279,-0.008538032433612064,-0.055984555984555984,0.014886575676849229,-0.008538032433612064,-0.26185458377239196,-0.1270620615223412,cp
9,0.7019230769230769,0.7992198960117352,0.5228997834504121,0.5443724140553975,-0.1454058876003569,-0.12919540229885063,-0.10594493174637595,-0.1454058876003569,-0.12919540229885063,-0.10594493174637595,cp
10,0.7035256410256411,0.6672227711503519,0.5519320394380647,0.566741138181921,-0.14984791554839866,-0.1360239162929746,-0.11276524690134943,-0.14984791554839866,-0.1360239162929746,-0.11276524690134943,cp
