fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.826530612244898,0.8468595277990779,0.8209941389171176,0.8317935783932491,-0.01893622946254525,0.1996000499937508,0.0449155712153628,-0.01893622946254525,0.20376175548589337,0.04548923857903028,cp
2,0.6275510204081632,0.4163888888888889,0.5494298986486487,0.4714815885135444,0.049951066744959915,0.07647907647907648,0.0916888394586878,0.049951066744959915,0.07647907647907648,0.0916888394586878,cp
3,0.8707482993197279,0.8794020307178202,0.8669728780869547,0.8725490687158454,-0.0030405270246842697,0.20051085568326954,0.07902358404450802,-0.0030405270246842697,0.20051085568326954,0.07902358404450802,cp
4,0.6785714285714286,0.7048573154744703,0.5773011982570807,0.5410771303851993,0.12552842492698735,0.24078808843435107,0.17475368761791482,0.12552842492698735,0.24078808843435107,0.17475368761791482,cp
5,0.6156462585034014,0.42399520378054945,0.5563656556041136,0.47439195120765154,0.028929340379722057,0.23379310344827586,0.10253132910079257,0.028929340379722057,0.23379310344827586,0.10253132910079257,cp
6,0.6098807495741057,0.4166393736645924,0.5589308520343003,0.46908514068757473,-0.02463709130375802,0.12380250552689753,0.027853032970905994,-0.02463709130375802,0.13818181818181818,0.033894221720308676,cp
7,0.8620102214650767,0.8636190259083598,0.8611920688007645,0.8623834769927132,-0.06439501092966443,0.08707047175305771,0.019885877036924064,-0.06439501092966443,0.08707047175305771,-0.04961573585967232,cp
8,0.6337308347529813,0.43739793140990746,0.562200956937799,0.48265093684941013,-0.002242911553110405,0.16076421248835038,0.08633448719655612,-0.002242911553110405,0.16076421248835038,-0.08693997915878758,cp
9,0.6337308347529813,0.44195045215961554,0.5605704204645693,0.4804667204997715,0.02839731017091629,0.2299077733860343,0.11945810442340074,0.02839731017091629,0.2299077733860343,0.11945810442340074,cp
10,0.6132879045996593,0.4029777715643786,0.5439328676322895,0.4607666158715274,0.04221991148082971,0.06578947368421051,0.052234957487858225,0.04221991148082971,0.06578947368421051,0.052234957487858225,cp
