fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.7721088435374149,0.7709964623913371,0.8016049047180142,0.7776677720896789,0.01113895850737956,0.1833520809898762,0.06290619922509684,0.01113895850737956,0.1833520809898762,0.06290619922509684,cp
2,0.7721088435374149,0.771512244588978,0.7974781860942576,0.7759481776861573,-0.1049911920140928,0.13564213564213556,0.015248959584374347,-0.1049911920140928,0.13564213564213556,0.044759037405774894,cp
3,0.7959183673469388,0.7948571974941143,0.8218193063777934,0.7998652135604001,-0.0708122741275154,0.09706257982120059,-0.0005863649297309509,-0.0708122741275154,0.09706257982120059,0.06443469113819651,cp
4,0.7585034013605442,0.7493591203714804,0.7892460616725323,0.7602040107807485,-0.07114566524864313,0.22830500827192057,0.03674437193330754,-0.07114566524864313,0.22830500827192057,0.10879372924033004,cp
5,0.7976190476190477,0.7994232054573881,0.8091865671190416,0.8025031248919255,-0.015541201800743809,0.25494252873563217,0.09648450143159468,-0.015541201800743809,0.25494252873563217,0.09648450143159468,cp
6,0.807495741056218,0.8061927154185903,0.8247741208760698,0.8103267817398329,-0.09245692579025916,0.01385408990420045,-0.04112453901201528,-0.09245692579025916,0.06521739130434778,0.058369344739394986,cp
7,0.7597955706984668,0.7577550654473731,0.7942203560096536,0.7651046776563852,-0.0836183618361836,0.04775771694816544,-0.009966001731929477,-0.0836183618361836,0.12009419152276302,0.061231256428300795,cp
8,0.778534923339012,0.7744641129277315,0.7903705244666344,0.7800664978597823,-0.11069262237269012,0.11393289841565701,0.02369194754669894,-0.11069262237269012,0.11393289841565701,-0.06685145605129575,cp
9,0.7938671209540034,0.7909791194040111,0.8178243231810741,0.7981854838709678,-0.07345194732418042,0.19723320158102775,0.06533632066955256,-0.07345194732418042,0.19723320158102775,0.06533632066955256,cp
10,0.7734241908006815,0.7737821565407773,0.7949552813248507,0.7790946483388529,-0.0624833359995734,0.18617664851784643,0.014837305997654926,-0.0624833359995734,0.18617664851784643,-0.06296992481203009,cp
