fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.8350340136054422,0.8430069372855442,0.8396779161644569,0.8412544578275972,0.011417432470064048,0.2468441444819397,0.0798588136041818,0.011417432470064048,0.2468441444819397,0.0798588136041818,cp
2,0.8639455782312925,0.8755946193995755,0.8637929383465098,0.8679685732062197,-0.07884126052064983,0.15055315055315055,0.043430009710116756,-0.07884126052064983,0.15055315055315055,0.043430009710116756,cp
3,0.8605442176870748,0.8643401312705109,0.8603458714027572,0.862211433502639,-0.0009068238494672198,0.19125159642401024,0.0773439239891832,-0.0009068238494672198,0.19125159642401024,0.0773439239891832,cp
4,0.858843537414966,0.8657865976416451,0.855523085302497,0.8593240183851739,0.03688639364156451,0.3141825838471951,0.14192495141479128,0.03688639364156451,0.3141825838471951,0.14192495141479128,cp
5,0.8350340136054422,0.8587175426776916,0.8281555168767096,0.8386952161137246,0.005558817772558233,0.2220689655172413,0.10644663678990826,0.005558817772558233,0.2220689655172413,0.10644663678990826,cp
6,0.8637137989778535,0.8727202883142824,0.8608195902048976,0.8660649633275029,-0.028123728123728098,0.15858511422254973,0.0466460754740447,-0.028123728123728098,0.15858511422254973,0.0466460754740447,cp
7,0.8603066439522998,0.8635843474608365,0.8600015926102883,0.8617529711061316,-0.07194290857657198,0.08707047175305771,0.01439397037306028,-0.07194290857657198,0.10518053375196235,0.04697734531478376,cp
8,0.8415672913117547,0.8554703524002504,0.8351297105301683,0.8436190707377148,-0.032049654394131766,0.20246971109040068,0.11196298400588695,-0.032049654394131766,0.20246971109040068,0.11196298400588695,cp
9,0.8603066439522998,0.8709720490632958,0.8593877289020805,0.8642520765701057,-0.001961333706920698,0.3239789196310936,0.1509596969634061,-0.001961333706920698,0.3239789196310936,0.1509596969634061,cp
10,0.8534923339011925,0.8662019286627164,0.8477354848788748,0.8549836601307189,0.04195328747400415,0.22186932849364793,0.10011816706558695,0.04195328747400415,0.22186932849364793,0.10011816706558695,cp
