fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.8095238095238095,0.8242195598379268,0.8128268302097857,0.8164300163167019,-0.059314954051796154,0.08148981377327835,-0.016269565569009742,-0.059314954051796154,0.1750261233019853,0.05708401874670223,eo
2,0.8435374149659864,0.8615943487942381,0.8398085106790464,0.8463365154548215,-0.08122920336660797,0.11171236171236176,0.028975419631084243,-0.08122920336660797,0.16596638655462181,0.08209810214570551,eo
3,0.8554421768707483,0.8573672167337781,0.8565579926148783,0.8569586052675309,-0.09572325869817433,0.05874840357598976,-0.028910847289974277,-0.09572325869817433,0.13636363636363635,0.053644184852332466,eo
4,0.8537414965986394,0.8681428212703274,0.8420039383274678,0.8517345517611234,0.011948737781215413,0.2446984508948714,0.10484542027239765,0.011948737781215413,0.2446984508948714,0.10484542027239765,eo
5,0.8469387755102041,0.8682332708942401,0.8396738880103176,0.8499454535537009,-0.061029555686044235,0.18206896551724128,0.04589308685007672,-0.061029555686044235,0.18206896551724128,0.04589308685007672,eo
6,0.858603066439523,0.8727399632435571,0.8537318642266168,0.8616484662105267,-0.05695292361959026,0.02122328666175377,-0.012797383862843327,-0.05695292361959026,0.06441558441558448,0.023899814798483115,eo
7,0.838160136286201,0.84596627685531,0.8305813844275383,0.8373167056114328,-0.09061334704899063,-0.011939429237041277,-0.029408856935106722,-0.09061334704899063,0.06907378335949765,0.039131435067395665,eo
8,0.8449744463373083,0.8590733456813248,0.8400064720430853,0.847688825211895,-0.09503456058682463,0.12371854613233924,0.04367336498200572,-0.09503456058682463,0.12371854613233924,0.04801548291963624,eo
9,0.8637137989778535,0.870245883149109,0.8627507473538674,0.8658590951455875,-0.12871952927991034,0.13359683794466404,0.011888344167302577,-0.12871952927991034,0.14330083062477428,0.0439051407849344,eo
10,0.8620102214650767,0.8786730510868441,0.855705293743705,0.8637404723407339,0.02190316216072094,0.16984271022383546,0.0708545140146232,0.02190316216072094,0.16984271022383546,0.0708545140146232,eo
