fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.8520408163265306,0.8611620604920668,0.8537937513293787,0.8567875344409246,0.017543859649122806,0.23109611298587673,0.0805048725526956,0.017543859649122806,0.23109611298587673,0.0805048725526956,eo
2,0.8503401360544217,0.8567629384884405,0.8548754270852484,0.8548744296015096,-0.04055588177725583,0.20057720057720052,0.08568854081788958,-0.04055588177725583,0.20057720057720052,0.08568854081788958,eo
3,0.8707482993197279,0.8716467883703668,0.8758840502015736,0.8736217271429222,-0.057236587675197015,0.1315453384418902,0.020359012052386743,-0.057236587675197015,0.1315453384418902,0.030694579233893984,eo
4,0.8571428571428571,0.8673361947555497,0.8503456510809452,0.857130336621723,0.03974022163841734,0.3325312077004061,0.1499305310082809,0.03974022163841734,0.3325312077004061,0.1499305310082809,eo
5,0.8639455782312925,0.8785710689924237,0.8619148448139251,0.8675763338485817,0.0029751419064396045,0.22126436781609204,0.1066008963027512,0.0029751419064396045,0.22126436781609204,0.1066008963027512,eo
6,0.858603066439523,0.864079064276238,0.8602801773716315,0.8619198539098383,-0.07566137566137565,0.07339719970523206,-0.011717436031880746,-0.07566137566137565,0.10077922077922075,0.051864141458682435,eo
7,0.879045996592845,0.8790793295674569,0.8827924583777427,0.8808636417717496,-0.07689340362607694,0.042952824694234115,-0.00020216658918733796,-0.07689340362607694,0.0847723704866562,0.02187652249228604,eo
8,0.8415672913117547,0.8569611685585286,0.8379318547796809,0.8457458181811736,-0.04883622513753705,0.2257688723205965,0.0996819167804533,-0.04883622513753705,0.2257688723205965,0.0996819167804533,eo
9,0.8534923339011925,0.8610762374638415,0.852186627557169,0.8555926540898633,-0.015004202857943405,0.2768115942028986,0.13059105891905234,-0.015004202857943405,0.2768115942028986,0.13059105891905234,eo
10,0.8568994889267462,0.8685638821327867,0.8522603155084975,0.8584412565698293,0.01597077800885191,0.21324863883847556,0.07905708720172099,0.01597077800885191,0.21324863883847556,0.07905708720172099,eo
