fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.9916789035731767,0.9913670777851381,0.9921806741871114,0.991768049539545,0.13225840858991678,-0.007259528130671544,-0.00748775918535519,0.13225840858991678,0.016926381625388065,-0.00748775918535519,dp
2,0.9583945178658835,0.9589069529026979,0.9655097372684023,0.9609079163524524,-0.030180985267833915,0.0040259514568731225,-0.10731562019616638,-0.030180985267833915,0.2815668202764977,0.14410409325020332,dp
3,0.9902104747919726,0.9901406996610748,0.9912593791706965,0.9906697953470612,0.16342034635498112,-0.0033444816053511683,-0.0010631610914950585,0.16342034635498112,0.025599128540304994,0.01398533502114064,dp
4,0.9916789035731767,0.9912613791621925,0.9924921797448482,0.9918659417810928,0.13203248364538686,0.007891987020843594,0.006545646889971191,0.13203248364538686,0.008688600556070458,-0.0074966329687683065,dp
5,0.9926578560939795,0.9925277171188248,0.9929202740695723,0.9927094507793103,0.08799583046367479,-0.005474452554744547,0.0014821830053281483,0.08799583046367479,-0.011695906432748537,-0.003941375523333277,dp
6,0.9892315222711698,0.9888271508720813,0.9905092617241859,0.9896453874344414,0.1322654290954003,-0.006768189509306244,-0.01601712905103403,0.1322654290954003,0.056874844178509076,0.03125962340628182,dp
7,0.9955947136563876,0.9953949520455457,0.9958591819516482,0.9956247233346982,0.13799542316493915,-0.005008347245408995,-0.0058156736920744,0.13799542316493915,0.013644511738805098,0.007728874183092486,dp
8,0.9926542605288933,0.9930966646719286,0.9924032300281914,0.9927441190409017,0.14233111331033071,0.01004078261318464,0.0054636537179398375,0.14233111331033071,0.01004078261318464,0.0054636537179398375,dp
9,0.9897159647404505,0.9903830272209557,0.9899731311524506,0.9901752583963671,0.11864887178025216,-0.01598579040852577,-0.009700489935113429,0.11864887178025216,0.02221159466496625,0.010132013242707271,dp
10,0.9936336924583742,0.9936851905151635,0.993757035481352,0.9937199236921197,0.105189003379798,0.007075045207956543,0.001751853388158378,0.105189003379798,0.007075045207956543,-0.004355997448202892,dp
