fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.9946157611355849,0.9945056874773791,0.9946099181610611,0.9945503161254347,0.12817677593685556,-0.012704174228675091,-0.011928295292776208,0.12817677593685556,0.01323749307384603,-0.011928295292776208,dp
2,0.9921683798335781,0.9922966602999793,0.9927942546684524,0.9925423856227575,0.14381474604799666,-0.012367491166077715,-0.008037927635190501,0.14381474604799666,-0.012367491166077715,-0.008037927635190501,dp
3,0.9926578560939795,0.9923944555364929,0.9933260359782964,0.9928519291544068,0.16736975321662095,-0.0050167224080267525,0.0005999869309777426,0.16736975321662095,-0.014992503748125885,-0.0056041042865511165,dp
4,0.996084189916789,0.9965727453902863,0.9956516887941672,0.9961064460089236,0.12614135244408198,-0.007259528130671544,-0.00319648850207754,0.12614135244408198,0.011543367346938727,0.0061832063072142195,dp
5,0.9916789035731767,0.9917556567584848,0.9919932315612817,0.9918718098666638,0.0818848537870186,-0.007299270072992692,-0.0032188298030105464,0.0818848537870186,-0.007984031936127733,-0.0032188298030105464,dp
6,0.9951052373959863,0.9956503683395335,0.9947597946054642,0.9951958403307185,0.15268722631835022,-0.011844331641285955,-0.005048039946517103,0.15268722631835022,-0.011844331641285955,0.005910369250318889,dp
7,0.9946157611355849,0.9949703160829454,0.9945604264286722,0.9947603351967441,0.1469164054537413,0.02722050875753379,0.011954504344081945,0.1469164054537413,0.02722050875753379,0.011954504344081945,dp
8,0.9931439764936337,0.9933932403533854,0.9933283438858184,0.9933561496057527,0.1344656342222341,0.006633627587630975,-0.0005146038307055852,0.1344656342222341,0.011602153468720178,0.0046975881261595446,dp
9,0.9887365328109696,0.9887105594706469,0.9894816628344419,0.9890749810304135,0.10340435138693663,-0.02131438721136769,-0.021146704095194334,0.10340435138693663,0.04108274569311787,0.025433740752625472,dp
10,0.9955925563173359,0.9954853560727659,0.9960330816611748,0.995748543313319,0.1109335064703934,0.0,0.0026595744680851063,0.1109335064703934,-0.011164274322169043,-0.004633370557668962,dp
