fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.6878306878306878,0.5984848484848485,0.5950034323820732,0.5954260919049652,-0.10804597701149427,-0.18974358974358974,-0.16524216524216523,-0.10804597701149427,-0.3333333333333333,-0.16524216524216523,dp
2,0.6507936507936508,0.575452356381149,0.5671882190520018,0.5692591810890671,0.12174855491329481,-0.11351351351351346,0.028136291371585506,0.12174855491329481,-0.42105263157894735,-0.17149497675813463,dp
3,0.7195767195767195,0.6729256582629016,0.6355191380691178,0.6501154990190495,0.051702786377708976,0.19393939393939397,0.07142225171422253,0.051702786377708976,-0.4146341463414634,-0.2515487193175625,dp
4,0.6666666666666666,0.5913832199546486,0.5852520495377638,0.5873985481360012,0.0861707700366684,0.08064516129032256,0.047729988052568686,0.0861707700366684,-0.20833333333333331,-0.15323000297353553,dp
5,0.6984126984126984,0.6349245061304126,0.6362028301886792,0.6290753106318383,0.12768130745658837,0.20000000000000007,0.02657342657342661,0.12768130745658837,0.20000000000000007,0.09293297703307814,dp
6,0.6542553191489362,0.6139871768681884,0.602869352869353,0.6022623973747088,0.20075757575757577,-0.10476190476190478,0.09418393311523082,0.20075757575757577,-0.40816326530612246,-0.17171067902226508,dp
7,0.6968085106382979,0.5579339000221122,0.5604604604604605,0.5532749498266739,-0.03231106243154436,-0.4071428571428572,-0.1951239399869537,-0.03231106243154436,-0.4071428571428572,-0.1951239399869537,dp
8,0.6702127659574468,0.5845254161043635,0.5727891156462586,0.5742887091943696,-0.09011627906976744,-0.24060150375939848,-0.18373358770059478,-0.09011627906976744,-0.3111111111111111,-0.18373358770059478,dp
9,0.648936170212766,0.593145277751035,0.5976804756990516,0.5920492785033936,-0.0683139534883721,0.14473684210526316,-0.005989787902592303,-0.0683139534883721,0.15306122448979592,0.08434753211629478,dp
10,0.6542553191489362,0.5805151352970679,0.5796969696969697,0.5799117868083385,0.04123314065510597,0.11282051282051281,0.03178339073861462,0.04123314065510597,-0.175,-0.09809466848940532,dp
