fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.6931216931216931,0.5984923191549975,0.5942609170764511,0.5960904936137134,-0.01839080459770115,0.0871794871794872,-0.023076923076923064,-0.01839080459770115,0.10752688172043012,-0.026483472720031848,dp
2,0.656084656084656,0.5698653198653199,0.5749311536242048,0.5715642798139212,0.28034682080924855,0.28648648648648656,0.25520848388495454,0.28034682080924855,-0.39473684210526316,-0.26261058629479683,dp
3,0.6984126984126984,0.6397277868560324,0.611802438913822,0.6230365769496204,-0.00681114551083592,0.024242424242424176,-0.020725503207255067,-0.00681114551083592,0.15625,0.02843026036279514,dp
4,0.671957671957672,0.6096963806094479,0.5985522414093842,0.6014289851853304,0.011262441068622314,-0.044354838709677435,-0.040695937873357235,0.011262441068622314,0.1724137931034483,0.12892841553906592,dp
5,0.708994708994709,0.6519791577931112,0.6475104821802935,0.647269647696477,0.15015321756894792,0.02857142857142858,0.034681984681984676,0.15015321756894792,0.10869565217391308,0.034681984681984676,dp
6,0.6329787234042553,0.5990693378800795,0.5845543345543346,0.5856653086667112,-0.049242424242424254,-0.22539682539682537,-0.16995032109535924,-0.049242424242424254,-0.22539682539682537,0.18941359626362222,dp
7,0.675531914893617,0.5368988022946968,0.5447847847847848,0.5366880513231757,0.22508214676889376,0.17142857142857137,0.16767775603392038,0.22508214676889376,-0.3111111111111111,0.16767775603392038,dp
8,0.6542553191489362,0.5631619842146157,0.5505668934240363,0.5508234488340961,0.05232558139534885,0.15037593984962405,0.008023790820334414,0.05232558139534885,0.15037593984962405,-0.023974979640337762,dp
9,0.6648936170212766,0.6231262939958592,0.6217160548429899,0.621863474440794,-0.039244186046511614,0.11842105263157898,0.003240377062058146,-0.039244186046511614,0.6122448979591837,0.24427575908412147,dp
10,0.6436170212765957,0.582943469785575,0.5730303030303031,0.5738702716425489,0.08169556840077072,0.18974358974358974,0.08517030233448145,0.08169556840077072,-0.25,-0.11269651401230349,dp
