fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.9676945668135095,0.9686381536959674,0.9690564149926884,0.9687813846007249,0.11988018203797196,0.015165031222123093,-0.00170318042491234,0.11988018203797196,0.03968970830455343,0.01744710555940617,cp
2,0.9608418991678903,0.9627610290711269,0.9626709049045378,0.9625404308625338,0.1202762498047858,-0.005097607600069498,-0.013526512411363325,0.1202762498047858,0.03287250384024576,0.019786583988434074,cp
3,0.9676945668135095,0.9688897322192472,0.9706186839905783,0.9697169785667529,0.15413960389558437,0.061642255795179346,0.0230443028701981,0.15413960389558437,0.061642255795179346,0.0230443028701981,cp
4,0.9632892804698973,0.9640653080410506,0.965642796603869,0.964779983745501,0.1184906904509882,0.03646262992905469,0.013595903607610229,0.1184906904509882,0.03646262992905469,0.013595903607610229,cp
5,0.9701419481155164,0.9713716251476874,0.9715028640337654,0.9713751453210562,0.06884946857025853,0.020174371451743722,0.0004445945121711904,0.06884946857025853,0.02308581531347742,0.0062963650557798945,cp
6,0.9632892804698973,0.9653241318051026,0.9659051352111735,0.9655399495303004,0.14310041543470936,0.08620536111853239,0.032167400699683546,0.14310041543470936,0.08620536111853239,0.032167400699683546,cp
7,0.9505628976994616,0.9523779358832619,0.9538636871287763,0.9529883256528029,0.10353454741254975,0.10104411306980565,0.019409655387013496,0.10353454741254975,0.10786821907795119,0.030502978246930216,cp
8,0.9696376101860921,0.9707568819527154,0.971499685151444,0.9710540112400329,0.1359171191412345,0.06347116824118526,0.025560480183199626,0.1359171191412345,0.06347116824118526,0.025560480183199626,cp
9,0.9642507345739472,0.9654556867889513,0.9666275573895344,0.9658635751611219,0.1079409598230838,0.023161634103019524,0.0016198477882149176,0.1079409598230838,0.03676098664048322,0.014927790364877454,cp
10,0.9622918707149853,0.96437129804317,0.963528822208341,0.9638354935461173,0.08537162123192074,0.00628390596745021,-0.00622334572150697,0.08537162123192074,0.019912280701754437,0.009349165443102048,cp
