fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.9720998531571219,0.975077841580406,0.9714910592883347,0.9729555820781869,0.14395399274692453,0.077516995293611,0.03718879185087045,0.14395399274692453,0.077516995293611,0.03718879185087045,cp
2,0.9618208516886931,0.9650272085781797,0.962578286069942,0.9634248524500438,0.16228287841191064,0.07510282106238786,0.043697152410035016,0.16228287841191064,0.07510282106238786,0.043697152410035016,cp
3,0.9730788056779246,0.9747044429088721,0.9747834511055391,0.9746368979033617,0.1800325844249358,0.11671087533156499,0.05940856711053318,0.1800325844249358,0.11671087533156499,0.05940856711053318,cp
4,0.9486049926578561,0.9505138693466478,0.9508572108307436,0.9501874131997751,0.15287268562702808,0.16801407908485944,0.08629129379872495,0.15287268562702808,0.16801407908485944,0.08629129379872495,cp
5,0.9794419970631424,0.9810841049085907,0.9796427494724148,0.9802308884402208,0.09845876067978335,0.06072587185725875,0.03289458149824963,0.09845876067978335,0.06072587185725875,0.03289458149824963,cp
6,0.9701419481155164,0.9723897954594616,0.971568936001793,0.9717866760850958,0.18263782327182904,0.16653308397898303,0.08608220242467386,0.18263782327182904,0.16653308397898303,0.08608220242467386,cp
7,0.947136563876652,0.9521474676358829,0.9486077842648708,0.9492864197837836,0.16025076440837677,0.15407034322741286,0.07721407294049709,0.16025076440837677,0.15407034322741286,0.07721407294049709,cp
8,0.9691478942213516,0.9711701000822094,0.9703595235167652,0.970559736666606,0.17203127646864774,0.15267668163749937,0.08165748975491989,0.17203127646864774,0.15267668163749937,0.08165748975491989,cp
9,0.9671890303623898,0.969460298280536,0.96830651149713,0.9686372931342621,0.14356149304348254,0.12359976317347543,0.060580171064701614,0.14356149304348254,0.12359976317347543,0.060580171064701614,cp
10,0.9691478942213516,0.9719570986892637,0.9691717081414325,0.9702117073557757,0.140382736169771,0.16367540687160942,0.08360444329597987,0.140382736169771,0.16367540687160942,0.08360444329597987,cp
