fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.9216837983357807,0.9244100060921309,0.9245196131250161,0.9243610545536726,0.11274976889710586,-0.0005229321111077656,-0.0020882650693379128,0.11274976889710586,0.004227800253516212,-0.008950381679389312,cp
2,0.9177679882525698,0.9212383912690947,0.9226780921261025,0.9218441776428974,0.14506585226188204,0.013265365231999171,0.018531143169465004,0.14506585226188204,-0.045622119815668216,-0.021914178978042834,cp
3,0.9226627508565834,0.9276560981389878,0.9288570397386217,0.9281918260225875,0.15321407530784284,0.01585745588744092,0.016442233180444903,0.15321407530784284,-0.020378699539119305,0.016442233180444903,cp
4,0.911404796867352,0.9148154148212008,0.91643371547242,0.9155354514776101,0.14450537055996115,0.12327448715833467,0.07228435337629242,0.14450537055996115,0.12327448715833467,0.07228435337629242,cp
5,0.933920704845815,0.936575453532248,0.9373505175359261,0.9369136427211208,0.0852148986467621,0.017335766423357657,0.015059047272239761,0.0852148986467621,-0.03246974024207805,-0.02072154480085831,cp
6,0.9192364170337739,0.9252866573085893,0.924350528589617,0.9245705814224886,0.1415247576630862,0.11194229227892061,0.051490815712914736,0.1415247576630862,0.11194229227892061,0.051490815712914736,cp
7,0.9104258443465492,0.9150967655483448,0.9157432740116027,0.9151429313703656,0.1858733485894502,0.24433377663337197,0.13370054732345502,0.1858733485894502,0.24433377663337197,0.13370054732345502,cp
8,0.915279138099902,0.9191590284178704,0.9209251952123148,0.9199908866150016,0.17888570893626127,0.10802230137834912,0.08062218028076173,0.17888570893626127,0.10802230137834912,0.08062218028076173,cp
9,0.9255631733594515,0.929376963720656,0.9302565350633437,0.929568988359311,0.11387167314008115,0.007223208999407871,0.007555335187620669,0.11387167314008115,-0.011447826475051381,0.007555335187620669,cp
10,0.9270323212536729,0.9325313534431833,0.9283317828450409,0.9297917954380002,0.09226963899934248,0.01602622061482817,0.0083995846518274,0.09226963899934248,0.01602622061482817,-0.009535342667368836,cp
