fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.8389261744966443,0.8666398852223816,0.8306515953574778,0.8384689617782597,-0.12827611664820965,-0.25,-0.1763296227581942,-0.12827611664820965,0.8421052631578947,0.42105263157894735,cp
2,0.7583892617449665,0.6301558028395988,0.7123749786653012,0.6593034534397086,0.36211247296323,0.18333333333333335,0.2743175287356322,0.36211247296323,0.18333333333333335,0.2743175287356322,cp
3,0.8053691275167785,0.7790106951871658,0.79260219514303,0.7763911930363544,-0.08119349005424954,-0.2222222222222222,-0.1529143897996357,-0.08119349005424954,1.0,0.5462962962962963,cp
4,0.9194630872483222,0.923744882568412,0.9153258137145605,0.9180892516496231,-0.03611412062116287,-0.15384615384615385,-0.09137931034482759,-0.03611412062116287,-0.75,-0.3834745762711864,cp
5,0.959731543624161,0.9574671445639188,0.9577634408602151,0.9571232993924873,0.03521657250470808,0.0,0.0,0.03521657250470808,-0.2222222222222222,-0.15762273901808785,cp
6,0.436241610738255,0.5045617464972303,0.4735602786841874,0.45047226889557174,0.06907775768535263,0.19696969696969702,0.08889885237481795,0.06907775768535263,0.9473684210526315,0.47368421052631576,cp
7,0.9463087248322147,0.9463756613756613,0.9476414565826332,0.9466015292454525,0.06788710907704043,-0.11538461538461542,-0.07094988344988347,0.06788710907704043,0.1499999999999999,0.0819444444444444,cp
8,0.6442953020134228,0.6024458443854994,0.6467269799166351,0.6004525721917858,-0.014430014430014404,0.19999999999999996,0.07336265884652979,-0.014430014430014404,0.6971428571428571,0.3254945054945054,cp
9,0.8456375838926175,0.8764003030832896,0.831266587443058,0.8341342608488924,-0.12134344528710722,-0.06666666666666665,-0.1306195596518177,-0.12134344528710722,0.9047619047619048,0.4523809523809524,cp
10,0.912751677852349,0.9186904368216938,0.9149307151979565,0.9161607470889473,0.11819819819819821,-0.05555555555555558,-0.017926225820962677,0.11819819819819821,-0.1578947368421053,-0.07821551830395664,cp
