fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.8316326530612245,0.8432226468706513,0.8319364025240469,0.8370589546642888,0.001392369813422445,0.23897012873390822,0.07040709984781313,0.001392369813422445,0.23897012873390822,0.07040709984781313,eo
2,0.8554421768707483,0.8665638622580311,0.8562830847429063,0.8594630471006738,-0.06091211587394796,0.17652717652717653,0.06240869679763525,-0.06091211587394796,0.17652717652717653,0.06240869679763525,eo
3,0.8860544217687075,0.8877882916618658,0.8887384982969854,0.8882476525347212,-0.019803432594983128,0.12356321839080453,0.04566921932319019,-0.019803432594983128,0.12356321839080453,-0.05502525252525251,eo
4,0.8554421768707483,0.8672488651226119,0.8475814898609016,0.8551866140884443,0.008734847373544768,0.2630470747480824,0.10779555302961852,0.008734847373544768,0.2630470747480824,0.10779555302961852,eo
5,0.8520408163265306,0.8729061612473193,0.8453523737474544,0.8548383768388291,0.005558817772558233,0.22597701149425287,0.10895721814183161,0.005558817772558233,0.22597701149425287,0.10895721814183161,eo
6,0.8705281090289608,0.8792146673172833,0.8672965104749212,0.872545713017014,-0.012196445529778888,0.12468680913780394,0.04940536139536679,-0.012196445529778888,0.12468680913780394,0.04940536139536679,eo
7,0.858603066439523,0.8621782632418079,0.8563611509263683,0.8591649262767533,-0.06439501092966443,0.062463599301106565,0.01307434747481227,-0.06439501092966443,0.062463599301106565,-0.02805909427219024,eo
8,0.8449744463373083,0.8599754778672032,0.8358937390687963,0.8455388417962527,-0.052320496543941275,0.2073625349487419,0.09568708142785932,-0.052320496543941275,0.2073625349487419,0.09568708142785932,eo
9,0.8654173764906303,0.8735875309550197,0.865583385641695,0.8690799572481325,-0.025217147660409056,0.26600790513833994,0.12197418971702928,-0.025217147660409056,0.26600790513833994,0.12197418971702928,eo
10,0.858603066439523,0.8728482897062904,0.8533235614346933,0.8607978689605509,0.05259158534634456,0.22186932849364793,0.10775175485184649,0.05259158534634456,0.22186932849364793,0.10775175485184649,eo
