fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.8367346938775511,0.8469514695830486,0.8388072223666486,0.8424805649245433,0.0378724589250905,0.25484314460692414,0.10156956483380755,0.0378724589250905,0.25484314460692414,0.10156956483380755,eo
2,0.8554421768707483,0.8660153190158578,0.8572825216798431,0.860400184551128,-0.08655314151497362,0.15055315055315055,0.03670981940384259,-0.08655314151497362,0.15055315055315055,0.03670981940384259,eo
3,0.8741496598639455,0.8784419609182956,0.8736318499929907,0.87585411945994,-0.01908330777334738,0.15676883780332052,0.054983090753923665,-0.01908330777334738,0.15676883780332052,0.07080107184811588,eo
4,0.8554421768707483,0.8709682940891077,0.8457746773923245,0.8548770416558841,0.025137690533025725,0.2263498270416604,0.10874460258366994,0.025137690533025725,0.2263498270416604,0.10874460258366994,eo
5,0.8418367346938775,0.8602312928773447,0.8378985848101937,0.8459703836941688,0.015736934820904325,0.2306896551724138,0.11617214407236814,0.015736934820904325,0.2306896551724138,0.11617214407236814,eo
6,0.8500851788756388,0.8579570211923153,0.8494899375708971,0.8533468292763212,-0.02621082621082621,0.1329403095062639,0.04072022484003972,-0.02621082621082621,0.1329403095062639,0.04072022484003972,eo
7,0.8637137989778535,0.8678271750560906,0.8623825449912407,0.8650143450417698,-0.059444515880159476,0.08707047175305771,0.02361722032050615,-0.059444515880159476,0.08707047175305771,-0.04359163947413015,eo
8,0.8415672913117547,0.8579869015881588,0.8339426877470356,0.8434109805538377,-0.04775003526590493,0.18150046598322467,0.09317271361176738,-0.04775003526590493,0.18150046598322467,0.09317271361176738,eo
9,0.8568994889267462,0.8675780740998132,0.8542076727738773,0.8597168562151966,-0.015004202857943405,0.30948616600790513,0.13879528736492663,-0.015004202857943405,0.30948616600790513,0.13879528736492663,eo
10,0.8517887563884157,0.8650776776403238,0.8456164323402809,0.8526216186075577,0.05289820295419398,0.23971566848154868,0.11285813095266709,0.05289820295419398,0.23971566848154868,0.11285813095266709,eo
