fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.7806122448979592,0.7766012593451134,0.8027160683477891,0.7849908060389806,-0.08298524087997772,0.0648668916385452,-0.037361138681194256,-0.08298524087997772,0.12774294670846398,-0.037361138681194256,eo
2,0.7874149659863946,0.7849642268997107,0.8066983437519152,0.7905209275869627,-0.1251908396946565,0.13383838383838387,1.4642409825293967e-05,-0.1251908396946565,0.13383838383838387,0.06403435538295921,eo
3,0.7993197278911565,0.7966222551196646,0.8191267178418314,0.8027740877203242,-0.12816888260631842,0.005747126436781658,-0.06796539225426573,-0.12816888260631842,0.18532416093391701,0.1512430181478383,eo
4,0.7534013605442177,0.7436537021387691,0.7817569549187197,0.7545923727797909,-0.10713857068558547,0.1568656940893367,-0.010336450628738905,-0.10713857068558547,0.1568656940893367,0.10715438497803495,eo
5,0.7857142857142857,0.7864743378366429,0.7966774654158542,0.7906109648312456,-0.08944999021334904,0.1734482758620689,0.017410058508651766,-0.08944999021334904,0.1734482758620689,0.05465221660630392,eo
6,0.8143100511073254,0.8121878175855127,0.8300909069274885,0.8164132567768526,-0.13554470221136888,-0.003979366249078797,-0.07775363041918476,-0.13554470221136888,0.09999999999999998,0.10253549695740363,eo
7,0.768313458262351,0.7636590443326611,0.8002769712635933,0.7723830564430019,-0.14992927864214994,0.042661619103086745,-0.059549997679905015,-0.14992927864214994,0.15306122448979598,0.07044402641693284,eo
8,0.7938671209540034,0.7904949456673594,0.8044699473761258,0.7944821981783194,-0.1514600084638172,0.035181733457595565,-0.02353939351483455,-0.1514600084638172,0.050000000000000044,0.08309781273040061,eo
9,0.8023850085178875,0.7993169360767562,0.8171425889454141,0.8050645786372952,-0.1413421126365929,0.0608695652173914,-0.022644956369499425,-0.1413421126365929,0.0608695652173914,0.023383276559506054,eo
10,0.7597955706984668,0.7574720283268354,0.77039181905861,0.7603683345078694,-0.10734282514797633,0.02298850574712652,-0.06477419046795213,-0.10734282514797633,-0.12605042016806722,-0.06477419046795213,eo
