fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.6576,0.5158492460094208,0.46075038909341237,0.469306302488608,-0.09410759092287757,-0.020532427074483217,-0.0768562382984726,-0.09410759092287757,0.07593787817668418,-0.0768562382984726,dp
2,0.6704,0.5344835927464424,0.46825805361567924,0.47883618529870947,-0.032971630631360216,-0.05439488048183705,-0.012658433148719922,-0.032971630631360216,-0.1565934065934066,-0.0865929995929996,dp
3,0.648,0.5106742380678551,0.4663473382985578,0.4750178800800595,-0.06690037978381536,-0.030303030303030387,-0.03828349095453129,-0.06690037978381536,0.03971528780689082,0.05753713064773408,dp
4,0.6544,0.5425237609753606,0.46005025073108125,0.4718204019079897,-0.029699838023891534,0.041701042526063214,0.0026853836483527183,-0.029699838023891534,-0.2657303370786517,-0.13799337366753098,dp
5,0.6432,0.50077916827645,0.45595871327254306,0.4645754782066274,-0.05212332232241168,-0.023913043478260843,-0.01856225877650261,-0.05212332232241168,-0.12146676852559207,-0.06297083638938342,dp
6,0.6656,0.5261004273504273,0.48078555324865285,0.4893271777087149,-0.0025997920166386246,-0.014408288813339776,0.028757394054868574,-0.0025997920166386246,-0.12458348759718618,-0.06076947317610501,dp
7,0.6602564102564102,0.5143863797611645,0.46417071197411003,0.4736847485749103,-0.009996197098929738,0.0296486909823227,-0.029848829381504183,-0.009996197098929738,0.10172501268391687,0.06396346788041997,dp
8,0.657051282051282,0.516350106373569,0.4653678467000835,0.47804973922380734,0.03111062616784188,0.05748605748605751,0.05870394928145689,0.03111062616784188,-0.13329820864067438,-0.07678201399600658,dp
9,0.6538461538461539,0.5101469024947414,0.46151113058846055,0.46982037531256876,-0.07448706512042813,-0.11141762452107284,-0.050928038722764024,-0.07448706512042813,-0.11141762452107284,-0.050928038722764024,dp
10,0.6266025641025641,0.49332810047095765,0.45392032905374735,0.4606119750044707,-0.041867954911433136,-0.0245317858084938,-0.012549971397319754,-0.041867954911433136,-0.13194444444444442,-0.06725554727603907,dp
