fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.712,0.7179999158036542,0.5449752504296568,0.5728950354667347,-0.11245760608817934,-0.020532427074483217,-0.09071810600275276,-0.11245760608817934,0.1615570794675273,0.12695127380016696,dp
2,0.7136,0.7990621683910333,0.5651526575937876,0.6122460595905208,-0.09556779226388101,-0.10502540937323546,-0.07012499783082576,-0.09556779226388101,-0.23529411764705882,-0.11764705882352941,dp
3,0.7072,0.8023636991028296,0.5461692440350977,0.5772893154773804,-0.16579024247735902,-0.09393939393939388,-0.1267388032149044,-0.16579024247735902,0.17371570043325768,0.14894413963582162,dp
4,0.712,0.8205843243514477,0.5802668681712622,0.6329173190259798,-0.09188347843693051,-0.06795169879246987,-0.06318685857054684,-0.09188347843693051,-0.3125,-0.15625,dp
5,0.7024,0.7321453988489387,0.5443664513677812,0.5745851565523195,-0.17543076511025796,-0.09280936454849498,-0.12461027452834215,-0.17543076511025796,0.19812823576264438,0.1482544012821319,dp
6,0.7376,0.8185328001620449,0.5821095509187119,0.6121533228676086,-0.03471722262219029,0.0028330904970049753,0.016455006786964016,-0.03471722262219029,-0.25,-0.125,dp
7,0.6842948717948718,0.6413987688098495,0.5030657651410078,0.5185585473049892,-0.08561960123865925,-0.09084806444394722,-0.10792403222197361,-0.08561960123865925,-0.2442528735632184,0.15990693176052767,dp
8,0.7211538461538461,0.698531798755146,0.574221538695223,0.606319575882629,-0.06822242529221623,-0.06713856713856714,-0.03689103780289191,-0.06822242529221623,-0.2,-0.10221238938053098,dp
9,0.7003205128205128,0.8073893398687564,0.5436072737984268,0.5854996561672356,-0.17294826048171275,-0.16421455938697316,-0.13635398483604838,-0.17294826048171275,-0.21428571428571427,-0.13635398483604838,dp
10,0.6955128205128205,0.7115643230774384,0.5442089232975474,0.5632543267446513,-0.17042404723564147,-0.1735689791611712,-0.13719749600512998,-0.17042404723564147,-0.1735689791611712,-0.13719749600512998,dp
