fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.9955947136563876,0.9955295512826625,0.9959859625194714,0.9957547312987062,0.13589027945673043,-0.003629764065335772,-0.004243694357812561,0.13589027945673043,0.0036888885515419245,-0.004243694357812561,cp
2,0.9941262848751835,0.9935336154907218,0.9950652684927396,0.9942818063297136,0.15266445713095836,0.014626658170654006,0.006825219622025544,0.15266445713095836,0.014626658170654006,0.006825219622025544,cp
3,0.9897209985315712,0.9900440314074953,0.9905146994537161,0.9902772944543079,0.15877997512528272,-0.01170568561872909,-0.006575912298894498,0.15877997512528272,-0.01170568561872909,-0.006575912298894498,cp
4,0.9970631424375918,0.9973312002007654,0.9967321858228004,0.9970294080734644,0.1273143729719412,-0.003629764065335772,-0.0013816064694096538,0.1273143729719412,0.011543367346938727,0.0061832063072142195,cp
5,0.9936368086147822,0.993139204723129,0.9945407319498701,0.993807378116557,0.08212125160545763,0.0,-0.0008261532461085698,0.08212125160545763,-0.003992015968063867,-0.0011843196723436216,cp
6,0.9921683798335781,0.9922210775374504,0.9926986050523215,0.9924582301114158,0.15174594857591978,0.010775670139816618,0.0027149601360771996,0.15174594857591978,0.013501932186487209,-0.005359136494941396,cp
7,0.9951052373959863,0.9948975962741379,0.995654326380996,0.9952674176693477,0.13971462087267553,-0.0016694490818029983,-0.003709924435751331,0.13971462087267553,0.008971614542543471,0.005392425584961672,cp
8,0.9916748285994124,0.9921446882233432,0.9915922000200811,0.9918650229462237,0.14408038444735694,0.01004078261318464,0.006793440951982391,0.14408038444735694,0.01004078261318464,0.006793440951982391,cp
9,0.9911851126346719,0.9909989505411366,0.9918129623166113,0.9914014464150718,0.12439337487084756,-0.007104795737122527,-0.00351174085116006,0.12439337487084756,-0.007104795737122527,-0.005215542035760846,cp
10,0.9951028403525954,0.9954299310247544,0.995182044471847,0.9953046752248449,0.1061744344894297,-0.009041591320072317,-0.0031910084259936054,0.1061744344894297,-0.009041591320072317,-0.0031910084259936054,cp
