fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.9926578560939795,0.9928066591968431,0.9926527232391651,0.992729355129837,0.13355791794069544,-0.010889292196007205,-0.007873458423148277,0.13355791794069544,0.011268020005884116,-0.007873458423148277,cp
2,0.9877630934899657,0.9876554728162127,0.9877336917131525,0.9876710591885313,0.15743462492842147,0.033279267798181134,0.01839556015018802,0.15743462492842147,0.033279267798181134,0.01839556015018802,cp
3,0.9902104747919726,0.9900738213976812,0.9899498600627803,0.9900088368949751,0.16307486417095188,-0.00836120401337792,-0.002987962683958378,0.16307486417095188,0.01688453159041392,0.007999001965215441,cp
4,0.9902104747919726,0.9910786118724925,0.9900815066150249,0.990555967685771,0.12971247115167714,0.01033932794368364,0.006902766224874749,0.12971247115167714,0.01033932794368364,0.006902766224874749,cp
5,0.9911894273127754,0.9910063684844439,0.9916540785297694,0.9913194998734308,0.08361595592204457,-0.009124087591240837,-0.0024434748490544506,0.08361595592204457,-0.009124087591240837,-0.0024434748490544506,cp
6,0.9936368086147822,0.9937466720185141,0.9942098336265968,0.9939747238257136,0.15441633294659232,-0.010152284263959421,-0.0033278903837279626,0.15441633294659232,-0.010152284263959421,-0.0033278903837279626,cp
7,0.9941262848751835,0.9945680893772302,0.9939694098802088,0.9942623572784344,0.1469164054537413,0.02722050875753379,0.011954504344081945,0.1469164054537413,0.02722050875753379,0.011954504344081945,cp
8,0.9921645445641528,0.9921834980467056,0.9925448384423058,0.9923626526111896,0.14408038444735694,0.01004078261318464,0.006793440951982391,0.14408038444735694,0.01004078261318464,0.006793440951982391,cp
9,0.9936336924583742,0.9934308918945577,0.9941103198530463,0.9937670710176048,0.13389339217356772,0.024890467732386012,0.01378691544043272,0.13389339217356772,0.024890467732386012,0.01378691544043272,cp
10,0.9946131243878551,0.9949090982910759,0.9946405469634564,0.9947716603026316,0.10855397047991155,-0.003616636528028905,-3.526861862438151e-05,0.10855397047991155,-0.00797448165869219,-0.0047209143829189965,cp
