fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.9864864864864865,0.9855072463768115,0.9856452726017944,0.9853285846938656,0.03686956521739129,-0.1428571428571429,-0.07142857142857145,0.03686956521739129,-0.1428571428571429,-0.07142857142857145,cp
2,0.9797297297297297,0.9797235023041475,0.9760170006071646,0.9777854116569334,0.19674796747967482,0.07692307692307687,0.0333068992862807,0.19674796747967482,0.07692307692307687,0.0333068992862807,cp
3,0.972972972972973,0.9776174620791713,0.9602564102564103,0.9679572064489582,0.1529987760097919,-0.05590062111801242,-0.02795031055900621,0.1529987760097919,-0.05590062111801242,0.035204081632653074,cp
4,0.9591836734693877,0.9636363636363635,0.9564685314685315,0.9593154509042359,0.14735772357723578,0.09677419354838712,0.04838709677419356,0.14735772357723578,0.09677419354838712,0.04838709677419356,cp
5,0.9863945578231292,0.9858156028368795,0.9839395370807748,0.9846068193973189,0.20706106870229007,-0.1428571428571429,-0.07142857142857145,0.20706106870229007,-0.1428571428571429,-0.07142857142857145,cp
6,0.9931972789115646,0.9876543209876543,0.9950980392156863,0.9912415560214303,-0.07466063348416291,0.0,-0.0047169811320754715,-0.07466063348416291,0.015873015873015928,0.007936507936507964,cp
7,0.9795918367346939,0.9821428571428571,0.9737903225806451,0.9773629728010804,0.21932612841703752,-0.04329004329004327,-0.021645021645021634,0.21932612841703752,-0.04329004329004327,-0.021645021645021634,cp
8,0.9863945578231292,0.9879792072774528,0.9848181514848182,0.9863110979407904,0.15370370370370368,-0.09090909090909094,-0.04545454545454547,0.15370370370370368,-0.09999999999999998,-0.04545454545454547,cp
9,0.9455782312925171,0.9523657628920787,0.9380341880341881,0.9419994335882186,0.09418181818181817,0.19999999999999996,0.09999999999999998,0.09418181818181817,0.19999999999999996,0.09999999999999998,cp
10,0.9659863945578231,0.9568783972224594,0.9582868821999257,0.9575358947621723,0.07142857142857142,0.09523809523809523,0.03809523809523809,0.07142857142857142,0.09523809523809523,-0.04898811029597775,cp
