fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.9864864864864865,0.9855072463768115,0.9856452726017944,0.9853285846938656,0.03686956521739129,-0.1428571428571429,-0.07142857142857145,0.03686956521739129,-0.1428571428571429,-0.07142857142857145,cp
2,0.9797297297297297,0.9797235023041475,0.9760170006071646,0.9777854116569334,0.19674796747967482,0.07692307692307687,0.0333068992862807,0.19674796747967482,0.07692307692307687,0.0333068992862807,cp
3,0.972972972972973,0.9774711348915798,0.9663170163170163,0.971463140610146,0.2056303549571603,0.08695652173913049,0.043478260869565244,0.2056303549571603,0.08695652173913049,0.043478260869565244,cp
4,0.9659863945578231,0.9700176366843034,0.9628787878787879,0.9654929960740358,0.14735772357723578,0.09677419354838712,0.04838709677419356,0.14735772357723578,0.09677419354838712,0.04838709677419356,cp
5,0.9931972789115646,0.9927536231884058,0.9885057471264368,0.990489043120622,0.20706106870229007,-0.1428571428571429,-0.07142857142857145,0.20706106870229007,-0.1428571428571429,-0.07142857142857145,cp
6,0.9863945578231292,0.9808901790033865,0.9808901790033865,0.9808901790033865,-0.0004524886877828038,0.04166666666666663,0.05416666666666665,-0.0004524886877828038,-0.09999999999999998,-0.0557471264367816,cp
7,0.9931972789115646,0.9938271604938271,0.9946236559139785,0.9941747081022211,0.2495232040686586,0.0,0.0,0.2495232040686586,0.01754385964912286,0.00877192982456143,cp
8,0.9863945578231292,0.9879792072774528,0.9848181514848182,0.9863110979407904,0.15370370370370368,-0.09090909090909094,-0.04545454545454547,0.15370370370370368,-0.09999999999999998,-0.04545454545454547,cp
9,0.9455782312925171,0.9525666016894087,0.9396813877945953,0.9436064521377049,0.08618181818181817,0.17142857142857137,0.08571428571428569,0.08618181818181817,0.17142857142857137,0.08571428571428569,cp
10,0.9931972789115646,0.9952380952380953,0.9871794871794872,0.9910659707528096,0.07936507936507936,0.04761904761904767,0.023809523809523836,0.07936507936507936,0.04761904761904767,0.023809523809523836,cp
