fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.8333333333333334,0.8421074037743349,0.8378703550524267,0.8394382838311336,-0.042328042328042326,0.15210598675165599,0.01536205033194378,-0.042328042328042326,0.22061128526645768,0.07967857992695822,dp
2,0.8554421768707483,0.8658017977053389,0.8558173128485628,0.8592822145453725,-0.07629673125856334,0.16354016354016354,0.04744061403294231,-0.07629673125856334,0.16354016354016354,0.04744061403294231,dp
3,0.8605442176870748,0.8667973535898064,0.8586517146453092,0.8624261452832881,-0.01124194860442479,0.13825031928480203,0.05471925441182716,-0.01124194860442479,0.13825031928480203,0.05471925441182716,dp
4,0.8486394557823129,0.8573410607657183,0.8387317747611865,0.845998052580331,0.03475269046634749,0.2630470747480824,0.12654963000287356,0.03475269046634749,0.2630470747480824,0.12654963000287356,dp
5,0.8435374149659864,0.8716557930618531,0.8350425692183073,0.8472000697378865,0.013270698766881972,0.2440229885057471,0.11798020664757873,0.013270698766881972,0.2440229885057471,0.11798020664757873,dp
6,0.8654173764906303,0.8798158884439636,0.8600540999341599,0.8682375256238898,-0.019603852937186306,0.09859985261606485,0.036361883134497244,-0.019603852937186306,0.09859985261606485,0.036361883134497244,dp
7,0.8551959114139693,0.8653236208872156,0.8462914640172166,0.8547646413632441,-0.05709142342805712,0.09187536400698892,0.026019666447471758,-0.05709142342805712,-0.09477124183006536,-0.06441486864801407,dp
8,0.8364565587734242,0.8537445460522384,0.8301136845187189,0.8393951052993597,-0.06670898575257439,0.1642590866728798,0.07247422772182197,-0.06670898575257439,0.1642590866728798,0.07247422772182197,dp
9,0.8637137989778535,0.8816821137684446,0.8561748812979809,0.8653024084236819,-0.06277668814794063,0.1932806324110672,0.07407147966248091,-0.06277668814794063,0.1932806324110672,0.07407147966248091,dp
10,0.858603066439523,0.8728558856870116,0.8518202441006841,0.8597852409979732,0.026609075881192323,0.1870840895341802,0.07919197868125945,0.026609075881192323,0.1870840895341802,0.07919197868125945,dp
