fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.8656462585034014,0.8701200167927009,0.8692220279031662,0.8694306950910725,0.001392369813422445,0.23084614423197103,0.06876690965099952,0.001392369813422445,0.23084614423197103,0.06876690965099952,dp
2,0.8503401360544217,0.8567629384884405,0.8548754270852484,0.8548744296015096,-0.04055588177725583,0.20057720057720052,0.08568854081788958,-0.04055588177725583,0.20057720057720052,0.08568854081788958,dp
3,0.8707482993197279,0.8716467883703668,0.8758840502015736,0.8736217271429222,-0.057236587675197015,0.1315453384418902,0.020359012052386743,-0.057236587675197015,0.1315453384418902,0.030694579233893984,dp
4,0.8435374149659864,0.8527838827838828,0.8380729428523547,0.8440554551712269,0.04472775281048713,0.3141825838471951,0.14760553415016855,0.04472775281048713,0.3141825838471951,0.14760553415016855,dp
5,0.8639455782312925,0.8785710689924237,0.8619148448139251,0.8675763338485817,0.0029751419064396045,0.22126436781609204,0.1066008963027512,0.0029751419064396045,0.22126436781609204,0.1066008963027512,dp
6,0.858603066439523,0.864079064276238,0.8602801773716315,0.8619198539098383,-0.07566137566137565,0.07339719970523206,-0.011717436031880746,-0.07566137566137565,0.10077922077922075,0.051864141458682435,dp
7,0.879045996592845,0.8790793295674569,0.8827924583777427,0.8808636417717496,-0.07689340362607694,0.042952824694234115,-0.00020216658918733796,-0.07689340362607694,0.0847723704866562,0.02187652249228604,dp
8,0.8415672913117547,0.8569611685585286,0.8379318547796809,0.8457458181811736,-0.04883622513753705,0.2257688723205965,0.0996819167804533,-0.04883622513753705,0.2257688723205965,0.0996819167804533,dp
9,0.8534923339011925,0.8610762374638415,0.852186627557169,0.8555926540898633,-0.015004202857943405,0.2768115942028986,0.13059105891905234,-0.015004202857943405,0.2768115942028986,0.13059105891905234,dp
10,0.8517887563884157,0.8619643327319775,0.8479832860216975,0.8532457188371166,0.0028262144723510962,0.22217180883242582,0.0720682905193068,0.0028262144723510962,0.22217180883242582,0.0720682905193068,dp
