fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.5,0.4677231315217966,0.45784676646745615,0.4552562154048222,0.48615130219098796,0.4848484848484849,0.38854296388542964,0.48615130219098796,-0.65625,-0.408125,eo
2,0.415,0.37080931263858097,0.38746965452847804,0.3757788603532175,0.36354471216856543,0.2727272727272727,0.24699991366658033,0.36354471216856543,-0.44047619047619047,-0.2881222068115272,eo
3,0.51,0.4651036414565827,0.5032196969696969,0.47485122544286185,0.39779681762545904,0.65,0.4169811320754717,0.39779681762545904,0.65,0.4169811320754717,eo
4,0.56,0.5133080639187638,0.5242356737509736,0.5155243974667626,0.3835451906716045,0.36212624584717606,0.2699520118124769,0.3835451906716045,0.36212624584717606,0.2699520118124769,eo
5,0.5276381909547738,0.5286868686868686,0.5073737373737374,0.5041372549019608,0.38267477203647415,0.48717948717948717,0.3363927738927739,0.38267477203647415,-0.8108108108108109,-0.451344996651562,eo
6,0.5678391959798995,0.548797017901461,0.5492861931035499,0.5454440275171983,0.40890688259109315,0.8292682926829268,0.498863537022467,0.40890688259109315,0.8292682926829268,0.498863537022467,eo
7,0.4371859296482412,0.42677311416441854,0.43927660059239004,0.4287698825456262,0.40929292929292926,0.6349206349206349,0.4281440781440781,0.40929292929292926,0.6349206349206349,0.4281440781440781,eo
8,0.5025125628140703,0.47110423116615063,0.48135735989394524,0.4696639454031991,0.368989898989899,0.12727272727272732,0.17509302495257553,0.368989898989899,-0.3854166666666667,-0.271951293788788,eo
9,0.457286432160804,0.42378170984923713,0.43349155584635507,0.4248070146738116,0.39464646464646463,0.7692307692307693,0.48186624372191383,0.39464646464646463,0.7692307692307693,0.48186624372191383,eo
10,0.44221105527638194,0.4159045147537565,0.4473431994362227,0.42365683331376963,0.4291919191919192,0.3154121863799283,0.31495247000155835,0.4291919191919192,0.3154121863799283,0.31495247000155835,eo
